4.221390000000000420e+00,1.087950000000000017e+01,1.010699999999999932e-01,8.831240000000000201e-01,5.033629999999999875e-03,8.128140000000000365e-01,3.017650000000000077e+01,4.544320000000000130e-03,9.465770000000000017e-01,1.525710000000000122e-01,1.125559999999999938e+01,2.131200000000000117e+01,1.374429999999999923e-02,8.731729999999999769e-01,2.331930000000000114e-01,-1.558980000000000088e-01,3.145690000000000097e+01,4.593909999999999938e-01,2.679350000000000134e-02,6.753820000000000379e-01,1.754380000000000095e+01,2.140769999999999840e+01,7.545620000000000438e+00,8.099030000000000840e+00,4.770089999999999747e-02,1.461520000000000041e-01,1.797919999999999874e+01,3.363589999999999947e+01,1.523690000000000033e+01,2.610059999999999718e+02,7.670689999999999974e-03,1.875330000000000052e-01,1.454030000000000022e+01,3.881099999999999994e+01,7.499360000000000248e+00,2.253400000000000034e+02,1.367410000000000014e-01,3.945000000000000173e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.617360000000000042e+01,3.047940000000000094e+00,1.611559999999999937e-01,6.989279999999999937e-01,4.408560000000000256e-02,8.598430000000000240e-01,3.023329999999999984e+01,4.833269999999999754e-03,9.251310000000000366e-01,1.412480000000000124e-01,1.041060000000000052e+01,2.198949999999999960e+01,1.774200000000000083e-02,9.456160000000000121e-01,3.453609999999999736e-01,9.631840000000000401e+00,1.083639999999999937e+01,1.395059999999999911e-01,1.068680000000000047e-01,5.798940000000000206e-01,1.757829999999999870e+01,2.423339999999999961e+01,6.634590000000000209e+00,2.010150000000000148e+01,8.794820000000000415e-02,1.155560000000000059e-01,1.801060000000000016e+01,2.683549999999999969e+01,1.097659999999999947e+01,2.517299999999999898e+02,9.894589999999999982e-03,1.965880000000000127e-01,1.474970000000000070e+01,4.660470000000000113e+01,7.343600000000000350e+00,1.321579999999999870e+02,2.472040000000000071e-01,2.706189999999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.248129999999999917e+01,7.857389999999999652e+00,2.740290000000000226e-01,6.269150000000000000e-01,5.283399999999999902e-02,-7.792519999999999447e-01,3.161459999999999937e+01,4.948799999999999727e-03,9.057619999999999560e-01,1.717760000000000120e-01,1.085069999999999979e+01,2.561870000000000047e+01,1.091300000000000082e-02,9.091139999999999777e-01,9.398700000000000110e-02,2.303259999999999863e+01,1.326370000000000005e+01,4.331329999999999902e-01,4.056319999999999926e-01,4.324950000000000183e-01,1.833459999999999823e+01,1.600359999999999872e+01,6.734309999999999796e+00,1.852390000000000114e+01,4.470070000000000293e-02,1.134379999999999972e-01,1.849309999999999832e+01,2.556309999999999860e+01,2.878499999999999837e+00,2.471229999999999905e+02,8.699230000000000504e-03,1.951829999999999954e-01,1.450670000000000037e+01,3.445439999999999969e+01,6.605129999999999946e+00,2.941750000000000114e+02,1.135639999999999983e-01,4.798020000000000063e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.789829999999999899e+01,4.111519999999999619e+00,2.913669999999999871e-01,5.934509999999999508e-01,3.873700000000000060e-02,5.562160000000000437e+00,2.567889999999999873e+01,5.019759999999999847e-03,8.633790000000000076e-01,1.427150000000000085e-01,7.418180000000000440e+00,2.941979999999999862e+01,1.237470000000000063e-02,9.781389999999999807e-01,2.839789999999999814e-01,1.034409999999999918e+01,4.006810000000000116e+01,5.860109999999999486e-01,2.310819999999999888e-02,9.412770000000000303e-01,1.841270000000000095e+01,4.396009999999999707e+01,7.466700000000000337e+00,1.379400000000000048e+01,8.899450000000000416e-02,1.369960000000000067e-01,1.753249999999999886e+01,3.012709999999999866e+01,7.752559999999999896e+00,2.538120000000000118e+02,8.049529999999999186e-03,2.039169999999999872e-01,1.481409999999999982e+01,4.408460000000000178e+01,5.613839999999999719e+00,2.191910000000000025e+02,2.343840000000000090e-01,9.707869999999999555e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.091920000000000002e+01,1.006579999999999941e+01,5.369380000000000264e-01,4.020719999999999850e-01,4.965689999999999688e-02,-2.458860000000000046e+00,3.361509999999999820e+01,5.249629999999999921e-03,9.533409999999999940e-01,1.250709999999999877e-01,6.284530000000000172e+00,2.880839999999999890e+01,1.848140000000000069e-03,9.505479999999999485e-01,6.241680000000000145e-02,3.488100000000000023e+01,1.386519999999999975e+01,7.191840000000000455e-01,1.727809999999999901e-01,7.151699999999999724e-01,1.948389999999999844e+01,2.803999999999999915e+01,3.367960000000000065e+00,2.452759999999999962e+01,7.918279999999999763e-02,1.132520000000000054e-01,1.940139999999999887e+01,2.309469999999999956e+01,6.269420000000000215e+00,2.154170000000000016e+02,1.021380000000000031e-02,1.997240000000000126e-01,1.480560000000000009e+01,4.230669999999999931e+01,6.749900000000000233e+00,3.658910000000000196e+02,2.254420000000000035e-01,9.403310000000000279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.131489999999999974e+01,8.133129999999999526e+00,2.546610000000000262e-01,6.387300000000000200e-01,2.474629999999999885e-02,-2.700159999999999894e+00,3.365930000000000177e+01,4.761900000000000334e-03,9.011059999999999626e-01,1.354869999999999963e-01,3.686409999999999965e+00,2.866189999999999927e+01,1.550089999999999975e-02,9.415780000000000260e-01,2.161990000000000023e-01,-5.101869999999999461e-01,2.730079999999999885e+01,7.250799999999999468e-01,4.786370000000000208e-02,8.143700000000000383e-01,1.866090000000000160e+01,5.579729999999999990e+01,7.758650000000000269e+00,1.938279999999999959e+01,3.337210000000000176e-02,1.191730000000000012e-01,1.793440000000000012e+01,3.966749999999999687e+01,3.034600000000000009e+01,2.256289999999999907e+02,7.055999999999999772e-03,1.883970000000000089e-01,1.473859999999999992e+01,3.008660000000000068e+01,3.839599999999999902e+00,2.485970000000000084e+02,3.337849999999999984e-01,3.830740000000000256e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.305209999999999937e+01,7.973189999999999777e+00,5.016260000000000163e-01,4.076440000000000063e-01,7.974779999999999369e-02,5.408389999999999809e+00,2.614320000000000022e+01,4.487780000000000241e-03,9.625569999999999959e-01,1.125769999999999965e-01,1.134919999999999973e+01,2.083800000000000097e+01,1.302640000000000048e-02,8.084149999999999947e-01,1.653489999999999960e-01,4.343430000000000035e+01,3.188739999999999952e+01,6.488410000000000011e-02,4.797930000000000250e-01,1.509949999999999903e-01,1.638129999999999953e+01,4.048389999999999844e+01,7.857630000000000337e+00,1.526689999999999969e+01,1.045350000000000029e-01,1.257949999999999902e-01,1.784900000000000020e+01,3.510929999999999751e+01,4.232929999999999637e+00,2.858090000000000259e+02,6.290709999999999705e-03,1.903610000000000024e-01,1.497180000000000000e+01,5.200900000000000034e+01,8.137059999999999960e+00,5.953470000000000084e+01,2.217689999999999939e-01,7.212589999999999835e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.780120000000000147e+00,1.004010000000000069e+01,1.199729999999999963e-01,7.723980000000000290e-01,1.776559999999999945e-02,8.183339999999999392e+00,2.300720000000000098e+01,4.796329999999999691e-03,9.128570000000000295e-01,1.757110000000000061e-01,9.431680000000000064e+00,2.690159999999999840e+01,1.247619999999999979e-02,8.932520000000000460e-01,6.323040000000000604e-02,-2.165049999999999919e+00,5.142439999999999856e+01,4.379870000000000152e-01,2.604799999999999893e-01,2.801029999999999909e-01,1.735109999999999886e+01,3.420550000000000068e+01,6.044990000000000308e+00,1.660979999999999990e+01,7.924960000000000337e-02,1.065320000000000017e-01,1.697230000000000061e+01,3.431810000000000116e+01,2.444630000000000081e+01,2.439219999999999970e+02,7.611829999999999985e-03,1.978320000000000078e-01,1.439840000000000053e+01,2.591450000000000031e+01,6.188690000000000246e+00,3.674970000000000141e+02,2.068649999999999933e-01,5.578089999999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.317600000000000016e+01,1.091009999999999991e+01,2.122010000000000007e-01,7.449660000000000171e-01,3.253230000000000011e-02,7.819250000000000256e+00,2.356350000000000122e+01,4.868570000000000016e-03,8.868489999999999984e-01,1.392490000000000117e-01,5.214419999999999611e+00,3.065419999999999945e+01,1.417859999999999954e-02,9.163820000000000299e-01,2.450189999999999868e-01,-7.689300000000000246e+00,2.508800000000000097e+01,6.806999999999999718e-01,8.598790000000000600e-02,5.408119999999999594e-01,1.976569999999999894e+01,3.892049999999999699e+01,1.281550000000000011e+01,1.148310000000000031e+01,8.649740000000000206e-02,1.065360000000000057e-01,1.965739999999999910e+01,2.803659999999999997e+01,2.502039999999999864e+01,1.715159999999999911e+02,1.072820000000000024e-02,2.015139999999999987e-01,1.462669999999999959e+01,2.886560000000000059e+01,5.500440000000000218e+00,3.977049999999999841e+02,2.876199999999999868e-01,3.022759999999999891e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.321690000000000076e+01,1.003299999999999947e+01,3.124810000000000088e-01,6.746659999999999879e-01,1.606039999999999898e-02,6.569449999999999790e+00,2.460439999999999827e+01,4.859890000000000390e-03,8.580140000000000544e-01,1.659180000000000099e-01,8.539519999999999555e+00,2.620670000000000144e+01,1.299729999999999983e-02,8.429109999999999658e-01,1.779630000000000101e-01,2.848300000000000054e+00,3.907639999999999958e+01,1.503220000000000112e-01,3.992649999999999672e-02,3.496980000000000088e-01,1.987750000000000128e+01,4.135459999999999781e+01,7.595270000000000188e+00,9.099149999999999849e+00,1.156680000000000069e-01,1.132719999999999977e-01,1.873110000000000142e+01,2.710739999999999839e+01,9.185230000000000672e+00,2.444879999999999995e+02,9.328229999999999855e-03,1.906259999999999899e-01,1.484379999999999988e+01,5.233200000000000074e+01,5.992740000000000400e+00,1.314029999999999916e+02,2.720719999999999805e-01,5.186920000000000419e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.648080000000000211e+00,1.127360000000000007e+01,4.914120000000000293e-02,8.461870000000000225e-01,1.407420000000000025e-02,2.227149999999999963e+00,2.910340000000000060e+01,4.691680000000000156e-03,9.623019999999999907e-01,1.191590000000000010e-01,1.359179999999999922e+01,2.235739999999999839e+01,1.282999999999999939e-02,9.035849999999999715e-01,1.578819999999999946e-01,9.818989999999999441e+00,2.693680000000000163e+01,6.752920000000000034e-01,1.686280000000000001e-01,6.816879999999999606e-01,1.572020000000000017e+01,1.958279999999999887e+01,7.379480000000000040e+00,1.969979999999999976e+01,5.172500000000000014e-02,1.082960000000000034e-01,1.777220000000000155e+01,3.370190000000000197e+01,1.980649999999999977e+01,2.273830000000000098e+02,7.242700000000000353e-03,2.018169999999999964e-01,1.452950000000000053e+01,3.472160000000000224e+01,5.207329999999999792e+00,3.146490000000000009e+02,1.733030000000000126e-01,4.243419999999999970e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.940930000000000177e+01,1.352810000000000124e-01,2.672050000000000258e-01,6.107310000000000239e-01,4.032249999999999723e-02,6.804490000000000371e+00,2.426089999999999947e+01,4.511590000000000218e-03,8.541170000000000151e-01,1.753810000000000091e-01,8.715809999999999391e+00,2.678529999999999944e+01,1.559029999999999964e-02,9.144219999999999571e-01,1.102349999999999997e-01,2.834029999999999916e+01,6.586039999999999672e+00,6.239700000000000246e-01,2.420779999999999876e-01,3.941689999999999916e-01,1.609420000000000073e+01,3.373510000000000275e+01,6.309009999999999785e+00,2.155379999999999896e+01,7.065309999999999646e-02,1.110359999999999958e-01,1.923949999999999960e+01,2.551239999999999952e+01,1.488059999999999938e+01,2.026459999999999866e+02,1.019220000000000022e-02,1.989440000000000097e-01,1.452570000000000050e+01,2.975019999999999953e+01,5.001559999999999562e+00,4.521970000000000027e+02,2.305959999999999954e-01,4.342460000000000209e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.743110000000000070e+01,5.408820000000000405e+00,4.969180000000000264e-01,4.092919999999999892e-01,2.998220000000000052e-02,8.179489999999999483e+00,2.336749999999999972e+01,4.982549999999999653e-03,9.173529999999999740e-01,1.294879999999999920e-01,5.819329999999999892e+00,2.681449999999999889e+01,1.696069999999999869e-02,9.506090000000000373e-01,1.422460000000000113e-01,4.320210000000000150e+01,6.435800000000000409e+00,6.482639999999999514e-01,1.012220000000000064e-01,2.710890000000000244e-01,1.548039999999999949e+01,4.088309999999999889e+01,7.153929999999999900e+00,2.803869999999999862e+01,8.297920000000000296e-03,1.237790000000000001e-01,1.935079999999999956e+01,3.038860000000000028e+01,3.139089999999999847e+01,1.582829999999999870e+02,1.033330000000000012e-02,2.026249999999999996e-01,1.471180000000000021e+01,2.908310000000000173e+01,3.153099999999999792e+00,4.299540000000000077e+02,3.616199999999999970e-01,2.860369999999999857e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.984519999999999840e+01,4.976670000000000371e+00,5.124779999999999891e-01,3.675309999999999966e-01,5.593879999999999686e-02,6.884210000000000385e+00,2.453150000000000119e+01,4.915010000000000039e-03,8.860109999999999930e-01,1.366660000000000097e-01,9.742919999999999803e+00,2.259789999999999921e+01,7.686680000000000422e-03,9.216529999999999445e-01,1.519770000000000010e-01,2.740970000000000084e+01,1.116530000000000022e+01,6.654729999999999812e-01,4.260789999999999716e-02,3.695439999999999836e-01,1.903900000000000148e+01,4.618249999999999744e+01,7.472000000000000419e+00,2.012890000000000157e+01,8.197559999999999569e-02,1.047539999999999999e-01,1.818850000000000122e+01,2.865020000000000167e+01,2.389620000000000033e+01,1.926440000000000055e+02,1.046389999999999994e-02,2.068859999999999866e-01,1.477630000000000088e+01,3.667949999999999733e+01,6.671020000000000394e+00,3.693639999999999759e+02,3.496449999999999836e-01,6.071330000000000338e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.139840000000000053e+01,1.021780000000000044e+01,4.637439999999999896e-01,4.680340000000000056e-01,4.217119999999999896e-02,5.961929999999999730e+00,2.541989999999999839e+01,4.259620000000000420e-03,9.653199999999999559e-01,1.311350000000000016e-01,9.730520000000000280e+00,2.385620000000000118e+01,1.647119999999999834e-02,8.982179999999999609e-01,2.639900000000000024e-01,4.875560000000000116e+01,3.197469999999999857e+01,5.035279999999999756e-01,2.763900000000000245e-01,1.347450000000000037e-01,1.821569999999999823e+01,3.748270000000000124e+01,8.484799999999999898e+00,1.817299999999999827e+01,1.202959999999999967e-02,1.120870000000000061e-01,1.932090000000000174e+01,3.039789999999999992e+01,1.797109999999999985e+01,2.031819999999999879e+02,8.841230000000000269e-03,1.919049999999999923e-01,1.478529999999999944e+01,4.100769999999999982e+01,5.621139999999999581e+00,3.158759999999999764e+02,3.064950000000000174e-01,3.749359999999999915e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.433230000000000004e+01,8.250059999999999505e+00,2.294160000000000088e-01,6.492280000000000273e-01,5.569099999999999745e-02,4.885819999999999830e+00,2.645489999999999853e+01,5.439239999999999700e-03,9.463160000000000460e-01,1.383500000000000008e-01,9.030269999999999797e+00,2.507860000000000156e+01,5.747669999999999862e-03,8.877140000000000031e-01,1.296730000000000105e-01,2.758249999999999957e+01,6.913730000000000153e+00,2.154560000000000086e-01,4.620269999999999933e-02,5.491479999999999695e-01,1.870560000000000045e+01,2.404260000000000019e+01,6.137249999999999872e+00,1.629889999999999972e+01,5.613420000000000215e-02,1.328719999999999901e-01,1.934130000000000038e+01,2.229710000000000036e+01,3.796139999999999848e+00,2.195469999999999970e+02,1.017820000000000009e-02,1.947919999999999929e-01,1.487040000000000006e+01,4.526800000000000068e+01,8.149860000000000326e+00,1.745560000000000116e+02,2.973299999999999832e-01,3.572649999999999992e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.688830000000000098e+01,4.593740000000000379e+00,2.265759999999999996e-01,7.279090000000000282e-01,2.571309999999999915e-02,1.193820000000000014e+01,1.982760000000000034e+01,4.496550000000000200e-03,9.523540000000000338e-01,1.427480000000000138e-01,9.011960000000000193e+00,2.807839999999999847e+01,8.820810000000000109e-03,8.982310000000000016e-01,6.323629999999999529e-02,2.251749999999999918e+00,2.394340000000000046e+01,2.553110000000000102e-01,4.629389999999999721e-03,4.523659999999999903e-01,1.797479999999999833e+01,2.879550000000000054e+01,7.334939999999999571e+00,1.305180000000000007e+01,1.398119999999999918e-01,1.306390000000000051e-01,1.895390000000000086e+01,2.854360000000000142e+01,1.918730000000000047e+01,1.940769999999999982e+02,9.082750000000000545e-03,2.004730000000000123e-01,1.481760000000000055e+01,3.756700000000000017e+01,5.829080000000000261e+00,2.312760000000000105e+02,2.599350000000000271e-01,5.186450000000000227e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.893620000000000303e+00,8.909739999999999327e+00,1.617280000000000106e-01,7.072089999999999765e-01,3.547129999999999728e-02,9.188810000000000144e+00,2.210320000000000107e+01,4.888799999999999570e-03,9.340399999999999814e-01,1.766250000000000042e-01,6.591529999999999667e+00,2.866199999999999903e+01,6.981049999999999929e-03,9.712739999999999707e-01,1.290600000000000080e-01,6.652949999999999697e+00,5.462600000000000122e+00,1.142650000000000055e-01,1.422630000000000006e-01,6.126179999999999959e-01,1.649980000000000047e+01,5.233400000000000318e+01,7.283809999999999896e+00,2.139999999999999858e+01,1.280270000000000019e-02,1.015889999999999987e-01,1.989039999999999964e+01,2.337460000000000093e+01,6.383449999999999847e+00,2.040010000000000048e+02,9.731180000000000732e-03,1.996979999999999866e-01,1.495909999999999940e+01,3.856490000000000151e+01,3.537090000000000067e+00,1.071710000000000065e+02,3.374759999999999982e-01,4.475219999999999754e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.134299999999999997e+01,1.764499999999999957e+01,7.564450000000000340e-01,1.052799999999999986e-01,5.361049999999999843e-02,4.115059999999999718e+00,2.748280000000000101e+01,4.936180000000000082e-03,9.803520000000000012e-01,1.054900000000000004e-01,-2.675549999999999873e+00,3.966570000000000107e+01,1.577059999999999920e-02,9.586019999999999541e-01,7.438340000000000229e-02,3.046999999999999886e+01,1.173739999999999917e+01,3.132210000000000272e-01,2.609939999999999830e-02,2.397209999999999896e-01,1.873280000000000101e+01,1.775750000000000028e+01,6.248680000000000234e+00,2.093489999999999895e+01,1.115140000000000020e-01,1.046969999999999984e-01,1.944020000000000081e+01,3.000009999999999977e+01,2.284290000000000020e+01,1.919970000000000141e+02,9.656839999999999868e-03,1.943870000000000042e-01,1.460779999999999923e+01,4.574739999999999895e+01,5.262330000000000396e+00,1.444809999999999945e+02,9.317079999999999806e-02,3.095260000000000233e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.039979999999999905e+01,7.263439999999999896e-01,4.227110000000000034e-01,5.017220000000000013e-01,3.290389999999999981e-02,1.261110000000000042e+01,1.853389999999999915e+01,5.169230000000000352e-03,8.766819999999999613e-01,2.280040000000000122e-01,5.401110000000000078e+00,2.751640000000000086e+01,5.930949999999999937e-03,9.026899999999999924e-01,1.098060000000000008e-01,2.546569999999999823e+01,2.751409999999999911e+01,3.768759999999999888e-01,6.743549999999999545e-02,4.451939999999999786e-01,1.745139999999999958e+01,4.127470000000000283e+01,9.234339999999999549e+00,1.999370000000000047e+01,2.903400000000000078e-02,1.225920000000000065e-01,1.860190000000000055e+01,2.617879999999999896e+01,1.028049999999999997e+01,2.423410000000000082e+02,9.968070000000000749e-03,1.887969999999999926e-01,1.479100000000000037e+01,3.902089999999999748e+01,6.493100000000000094e+00,3.368650000000000091e+02,2.651370000000000116e-01,9.971360000000000223e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.362689999999999912e+01,8.634270000000000778e+00,1.459850000000000037e-01,7.509029999999999871e-01,4.603039999999999909e-02,1.098150000000000048e+01,2.021389999999999887e+01,5.383340000000000347e-03,9.688579999999999970e-01,1.960790000000000033e-01,5.566379999999999661e+00,2.927840000000000131e+01,6.530610000000000061e-03,9.339730000000000532e-01,1.526480000000000059e-01,-3.524910000000000210e+00,2.568850000000000122e+01,2.721169999999999978e-01,1.806929999999999925e-01,3.748770000000000158e-01,1.579509999999999970e+01,3.649329999999999785e+01,3.257359999999999811e+00,2.265820000000000078e+01,2.295760000000000162e-02,1.290250000000000008e-01,1.854009999999999891e+01,3.544950000000000045e+01,2.434299999999999997e+01,2.028149999999999977e+02,7.896999999999999506e-03,1.940300000000000080e-01,1.473869999999999969e+01,2.651599999999999824e+01,8.174459999999999837e+00,2.273810000000000002e+02,3.570200000000000040e-01,3.481239999999999890e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.287119999999999820e+00,1.581080000000000041e+01,2.014890000000000014e-01,7.491710000000000313e-01,4.543010000000000104e-02,4.488550000000000040e+00,2.695289999999999964e+01,4.906269999999999902e-03,9.621779999999999777e-01,1.279609999999999914e-01,2.752780000000000005e+00,2.990879999999999939e+01,1.646370000000000125e-02,8.784300000000000441e-01,1.132940000000000058e-01,4.000849999999999795e+01,2.745720000000000027e+01,6.083159999999999679e-01,4.077419999999999656e-02,6.612660000000000204e-01,1.813400000000000034e+01,2.958220000000000027e+01,7.695240000000000080e+00,1.539310000000000045e+01,7.576520000000000477e-02,1.345780000000000032e-01,1.912709999999999866e+01,2.575679999999999836e+01,8.408170000000000144e+00,2.212589999999999861e+02,9.140739999999999629e-03,1.911889999999999978e-01,1.475650000000000084e+01,3.116689999999999827e+01,5.734619999999999607e+00,3.320930000000000177e+02,3.607449999999999823e-01,2.366020000000000068e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.595220000000000304e+00,1.605760000000000076e+01,4.337650000000000117e-01,4.452369999999999939e-01,6.061579999999999746e-02,-2.985380000000000145e+00,3.366479999999999961e+01,4.734999999999999626e-03,9.087859999999999827e-01,2.004110000000000058e-01,1.037139999999999951e+01,2.803430000000000177e+01,1.299939999999999950e-02,9.108600000000000030e-01,2.995189999999999797e-01,2.646620000000000061e+01,4.280680000000000263e+01,6.866590000000000193e-01,1.364380000000000037e-01,9.587440000000000406e-01,1.979139999999999944e+01,4.368460000000000321e+01,6.175709999999999589e+00,1.732939999999999969e+01,7.164919999999999622e-02,1.065450000000000008e-01,1.873900000000000077e+01,3.065739999999999910e+01,1.468360000000000021e+01,2.044410000000000025e+02,7.818000000000000296e-03,2.058280000000000109e-01,1.498600000000000065e+01,4.301089999999999947e+01,6.601499999999999702e+00,7.917619999999999436e+01,3.465179999999999927e-01,7.874200000000000088e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.554870000000000019e+01,3.115180000000000060e+00,2.406860000000000110e-01,6.670160000000000533e-01,4.632209999999999800e-02,-5.893150000000000333e-01,3.183719999999999928e+01,5.554579999999999934e-03,9.612819999999999698e-01,1.170899999999999996e-01,1.153439999999999976e+01,2.258089999999999975e+01,9.268190000000000803e-03,8.420189999999999619e-01,1.435919999999999974e-01,1.115569999999999951e+01,8.350559999999999761e+00,6.311550000000000216e-01,1.531200000000000061e-01,7.077390000000000070e-01,1.526820000000000022e+01,4.052790000000000248e+01,5.055150000000000254e+00,3.258220000000000027e+01,3.449630000000000057e-02,1.101319999999999938e-01,1.742680000000000007e+01,3.628739999999999810e+01,1.422519999999999918e+01,2.380629999999999882e+02,6.287970000000000365e-03,2.007029999999999925e-01,1.476820000000000022e+01,4.279809999999999803e+01,5.933040000000000092e+00,2.468489999999999895e+02,2.390980000000000050e-01,6.338040000000000340e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.811949999999999861e+01,4.638720000000000176e+00,2.648550000000000071e-01,6.426399999999999890e-01,4.335060000000000302e-02,3.131520000000000081e+00,2.817210000000000036e+01,5.182589999999999940e-03,9.903779999999999806e-01,1.306889999999999996e-01,1.187010000000000076e+01,2.288510000000000133e+01,6.646850000000000154e-03,9.348819999999999908e-01,2.666490000000000249e-01,5.098510000000000097e+00,3.539730000000000132e+01,2.593010000000000037e-01,5.021960000000000313e-02,5.425309999999999855e-01,2.024370000000000047e+01,2.892139999999999844e+01,8.039609999999999701e+00,1.336330000000000062e+01,3.947239999999999777e-02,1.206519999999999954e-01,1.770210000000000150e+01,3.637859999999999872e+01,7.151679999999999815e+00,2.798740000000000236e+02,5.938859999999999799e-03,1.874760000000000038e-01,1.475159999999999982e+01,4.766460000000000008e+01,7.323879999999999946e+00,1.529439999999999884e+02,1.348409999999999886e-01,7.092810000000000503e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199440000000000062e+01,5.328359999999999985e+00,2.854439999999999755e-01,6.668650000000000411e-01,9.095769999999999550e-03,9.722559999999999647e+00,2.120970000000000155e+01,5.066700000000000370e-03,9.087180000000000257e-01,2.318969999999999920e-01,1.124970000000000070e+01,2.430300000000000082e+01,1.608369999999999939e-02,9.453840000000000021e-01,7.710799999999999599e-02,4.512680000000000291e+01,2.751520000000000010e+01,6.527859999999999774e-01,9.973329999999999695e-02,5.562880000000000047e-01,2.116659999999999897e+01,2.427469999999999928e+01,1.445070000000000077e+00,1.451909999999999989e+01,3.603370000000000184e-02,1.314180000000000070e-01,1.848100000000000165e+01,2.796069999999999922e+01,1.180160000000000053e+01,2.447599999999999909e+02,8.853889999999999677e-03,1.875789999999999957e-01,1.459200000000000053e+01,3.051569999999999894e+01,5.528509999999999813e+00,4.052099999999999795e+02,3.136329999999999951e-01,6.320430000000000215e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.411959999999999660e+00,1.260309999999999953e+01,1.750789999999999985e-02,8.737700000000000466e-01,6.109359999999999791e-02,-1.824780000000000069e+00,3.275690000000000168e+01,4.972350000000000381e-03,9.470880000000000409e-01,1.421789999999999998e-01,9.672100000000000364e+00,2.219079999999999941e+01,5.807620000000000317e-03,9.299709999999999921e-01,2.666100000000000136e-01,-4.532960000000000100e+00,5.537769999999999726e+01,3.981709999999999972e-01,1.026490000000000041e-01,6.757720000000000393e-01,1.719920000000000115e+01,2.454960000000000164e+01,9.193780000000000285e+00,1.189719999999999978e+01,4.651099999999999679e-02,1.096929999999999988e-01,1.765269999999999939e+01,3.217540000000000333e+01,3.949279999999999902e+00,2.685960000000000036e+02,7.016080000000000060e-03,1.945199999999999985e-01,1.468720000000000070e+01,3.819819999999999993e+01,8.511670000000000513e+00,1.977230000000000132e+02,1.821210000000000051e-01,5.746050000000000324e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.711230000000000118e+01,4.901519999999999655e+00,1.389340000000000019e-01,8.596460000000000212e-01,2.796049999999999924e-02,1.109529999999999994e+01,2.005679999999999907e+01,5.260199999999999598e-03,8.769559999999999578e-01,2.045450000000000046e-01,7.441679999999999851e+00,2.796209999999999951e+01,8.467010000000000508e-03,9.318009999999999904e-01,8.347519999999999940e-02,-8.079420000000000712e+00,3.988810000000000144e+01,4.513809999999999767e-01,1.451719999999999955e-01,5.813770000000000326e-01,1.700410000000000110e+01,3.183079999999999998e+01,1.070439999999999969e+01,1.464980000000000082e+01,1.220340000000000036e-01,1.242940000000000017e-01,1.955709999999999837e+01,2.880740000000000123e+01,1.823539999999999850e+01,1.990229999999999961e+02,9.417119999999999311e-03,1.927840000000000109e-01,1.471990000000000087e+01,2.885150000000000148e+01,5.379719999999999835e+00,3.051250000000000000e+02,2.761640000000000206e-01,6.860490000000000199e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.037579999999999991e+01,1.192789999999999928e+01,3.989240000000000008e-01,5.833530000000000104e-01,2.909930000000000155e-02,-8.788420000000000121e-01,3.224029999999999774e+01,4.428089999999999977e-03,9.382829999999999782e-01,1.050119999999999942e-01,1.181569999999999965e+01,2.287219999999999942e+01,1.405640000000000014e-02,9.122719999999999718e-01,1.340169999999999972e-01,4.787810000000000343e+01,2.239999999999999858e+01,5.394050000000000233e-01,1.342720000000000025e-01,1.318259999999999987e-01,1.524750000000000050e+01,1.664010000000000034e+01,5.599920000000000009e+00,2.514120000000000132e+01,7.878119999999999568e-02,1.024349999999999983e-01,1.933549999999999969e+01,2.509690000000000154e+01,1.515600000000000058e+01,2.073240000000000123e+02,1.120739999999999931e-02,1.953429999999999889e-01,1.436599999999999966e+01,4.477620000000000289e+01,7.859539999999999971e+00,3.910400000000000205e+02,9.980379999999999807e-02,2.149310000000000109e-01,0.000000000000000000e+00,0.000000000000000000e+00
