7.565129999999999910e+00,7.575890000000000235e+00,1.843030000000000015e-02,9.059620000000000450e-01,1.710410000000000055e-02,7.089269999999999960e+00,2.382270000000000110e+01,4.738499999999999657e-03,8.675650000000000306e-01,2.192639999999999867e-01,1.319529999999999959e+01,2.067350000000000065e+01,2.105210000000000067e-02,8.308600000000000430e-01,1.993699999999999917e-01,1.877590000000000003e+01,1.945270000000000010e+01,6.871169999999999778e-01,2.514649999999999941e-01,7.911420000000000119e-01,1.910099999999999909e+01,2.369150000000000134e+01,7.054879999999999818e+00,1.380589999999999939e+01,5.869230000000000280e-02,1.449989999999999890e-01,1.790780000000000172e+01,2.701069999999999993e+01,8.955389999999999517e+00,2.429050000000000011e+02,9.044160000000000740e-03,2.024890000000000023e-01,1.454299999999999926e+01,3.078219999999999956e+01,3.633750000000000036e+00,3.518279999999999745e+02,2.506749999999999812e-01,6.329919999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.940930000000000177e+01,1.352810000000000124e-01,2.672050000000000258e-01,6.107310000000000239e-01,4.032249999999999723e-02,6.804490000000000371e+00,2.426089999999999947e+01,4.511590000000000218e-03,8.541170000000000151e-01,1.753810000000000091e-01,8.715809999999999391e+00,2.678529999999999944e+01,1.559029999999999964e-02,9.144219999999999571e-01,1.102349999999999997e-01,2.834029999999999916e+01,6.586039999999999672e+00,6.239700000000000246e-01,2.420779999999999876e-01,3.941689999999999916e-01,1.609420000000000073e+01,3.373510000000000275e+01,6.309009999999999785e+00,2.155379999999999896e+01,7.065309999999999646e-02,1.110359999999999958e-01,1.923949999999999960e+01,2.551239999999999952e+01,1.488059999999999938e+01,2.026459999999999866e+02,1.019220000000000022e-02,1.989440000000000097e-01,1.452570000000000050e+01,2.975019999999999953e+01,5.001559999999999562e+00,4.521970000000000027e+02,2.305959999999999954e-01,4.342460000000000209e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.696719999999999828e+01,5.226219999999999644e+00,2.622900000000000231e-01,6.408829999999999805e-01,5.517829999999999957e-02,3.080810000000000048e+00,2.830570000000000164e+01,5.072669999999999610e-03,9.014459999999999695e-01,1.194370000000000015e-01,1.267159999999999975e+01,2.293469999999999942e+01,9.534229999999999441e-03,8.844079999999999719e-01,1.912619999999999876e-01,2.917839999999999989e+01,6.840360000000000440e+00,4.026620000000000199e-01,1.449610000000000065e-01,5.372270000000000101e-01,1.579289999999999949e+01,3.391100000000000136e+01,6.149359999999999715e+00,2.388719999999999999e+01,2.845599999999999866e-02,1.194599999999999967e-01,1.773860000000000170e+01,3.056899999999999906e+01,9.318059999999999121e+00,2.538309999999999889e+02,7.819380000000000774e-03,1.948229999999999962e-01,1.478219999999999956e+01,4.170270000000000010e+01,6.008600000000000385e+00,2.198480000000000132e+02,2.297559999999999880e-01,2.982710000000000083e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.417070000000000718e+00,9.745810000000000528e+00,2.886210000000000164e-01,6.750639999999999974e-01,3.318320000000000297e-02,9.605409999999999782e-01,3.020039999999999836e+01,5.329480000000000155e-03,9.578560000000000407e-01,1.332530000000000103e-01,1.229790000000000028e+01,2.029579999999999984e+01,3.077709999999999994e-03,8.224939999999999474e-01,9.596530000000000338e-02,4.472310000000000230e+01,3.919270000000000209e+01,4.153549999999999742e-01,2.323939999999999895e-01,3.713940000000000019e-01,1.837430000000000163e+01,3.354959999999999809e+01,5.633270000000000444e+00,1.745889999999999986e+01,6.249679999999999819e-02,1.224439999999999973e-01,1.848369999999999891e+01,2.827420000000000044e+01,7.391799999999999926e+00,2.471009999999999991e+02,8.406679999999999708e-03,1.944889999999999952e-01,1.474220000000000041e+01,4.419630000000000081e+01,5.658280000000000420e+00,3.245919999999999845e+02,2.480009999999999992e-01,7.107820000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.134299999999999997e+01,1.764499999999999957e+01,7.564450000000000340e-01,1.052799999999999986e-01,5.361049999999999843e-02,4.115059999999999718e+00,2.748280000000000101e+01,4.936180000000000082e-03,9.803520000000000012e-01,1.054900000000000004e-01,-2.675549999999999873e+00,3.966570000000000107e+01,1.577059999999999920e-02,9.586019999999999541e-01,7.438340000000000229e-02,3.046999999999999886e+01,1.173739999999999917e+01,3.132210000000000272e-01,2.609939999999999830e-02,2.397209999999999896e-01,1.873280000000000101e+01,1.775750000000000028e+01,6.248680000000000234e+00,2.093489999999999895e+01,1.115140000000000020e-01,1.046969999999999984e-01,1.944020000000000081e+01,3.000009999999999977e+01,2.284290000000000020e+01,1.919970000000000141e+02,9.656839999999999868e-03,1.943870000000000042e-01,1.460779999999999923e+01,4.574739999999999895e+01,5.262330000000000396e+00,1.444809999999999945e+02,9.317079999999999806e-02,3.095260000000000233e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.345079999999999920e+01,9.794650000000000745e+00,1.195009999999999961e-01,8.509299999999999642e-01,5.712969999999999854e-02,4.144899999999999807e+00,2.674520000000000053e+01,4.791130000000000215e-03,8.483150000000000412e-01,1.876549999999999885e-01,9.444480000000000430e+00,2.445220000000000127e+01,1.325759999999999959e-02,8.675709999999999811e-01,8.011649999999999328e-02,1.225370000000000070e+00,4.195389999999999731e+01,2.880909999999999860e-01,1.810940000000000050e-01,1.943779999999999952e-01,1.767320000000000135e+01,4.130899999999999750e+01,4.740549999999999820e+00,2.066260000000000119e+01,7.352069999999999439e-02,1.087230000000000002e-01,1.804500000000000171e+01,2.880600000000000094e+01,9.753690000000000637e+00,2.234269999999999925e+02,8.529419999999999363e-03,2.073250000000000093e-01,1.421310000000000073e+01,2.311179999999999879e+01,8.008129999999999526e+00,3.712459999999999809e+02,1.834560000000000080e-01,2.679969999999999852e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.503209999999999980e+01,8.062749999999999417e+00,3.406190000000000051e-01,5.839750000000000218e-01,4.456299999999999845e-02,-1.670460000000000000e-01,3.119770000000000110e+01,5.275509999999999748e-03,8.921040000000000081e-01,1.460480000000000111e-01,1.046439999999999948e+01,2.495810000000000173e+01,8.858460000000000292e-03,8.774640000000000217e-01,1.958139999999999881e-01,5.042629999999999768e+01,3.740010000000000190e+01,4.886079999999999868e-01,9.775219999999999743e-02,3.938110000000000221e-01,1.696950000000000003e+01,2.571809999999999974e+01,4.850880000000000081e+00,1.744089999999999918e+01,7.322170000000000067e-02,1.243200000000000000e-01,1.698079999999999856e+01,3.396320000000000050e+01,7.751009999999999955e+00,2.656259999999999764e+02,6.544040000000000100e-03,2.019759999999999889e-01,1.461340000000000039e+01,4.403059999999999974e+01,7.654460000000000264e+00,2.390329999999999870e+02,1.483569999999999889e-01,2.788800000000000168e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.242329999999999934e+01,6.347489999999999633e+00,2.189220000000000055e-01,7.181440000000000046e-01,4.603879999999999778e-02,7.828409999999999869e+00,2.356090000000000018e+01,5.001460000000000107e-03,9.068749999999999867e-01,1.445190000000000086e-01,6.790589999999999904e+00,2.781050000000000111e+01,9.677800000000000291e-03,8.952980000000000382e-01,5.710570000000000229e-02,4.794169999999999732e+01,3.012959999999999994e+01,4.520480000000000054e-01,1.887659999999999894e-01,3.765830000000000011e-01,1.712650000000000006e+01,3.628410000000000224e+01,4.026650000000000063e+00,2.175430000000000064e+01,2.312130000000000088e-02,1.262610000000000121e-01,1.864349999999999952e+01,2.599729999999999919e+01,1.325319999999999965e+01,2.175529999999999973e+02,1.063820000000000043e-02,2.046099999999999863e-01,1.456329999999999991e+01,2.966000000000000014e+01,6.484479999999999578e+00,4.694370000000000118e+02,2.692080000000000028e-01,5.141139999999999599e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.631990000000000052e+01,5.922629999999999839e+00,3.089109999999999912e-01,6.199390000000000178e-01,4.474009999999999793e-02,6.475019999999999776e+00,2.496809999999999974e+01,5.289059999999999942e-03,9.281289999999999818e-01,1.347679999999999989e-01,5.738419999999999632e+00,2.612180000000000035e+01,5.173180000000000313e-03,8.847779999999999534e-01,2.033969999999999945e-01,2.436370000000000147e+00,1.192029999999999923e+01,8.500290000000000346e-01,4.397849999999999676e-02,6.920039999999999525e-01,1.950550000000000139e+01,3.461220000000000141e+01,3.847170000000000201e+00,1.891619999999999990e+01,9.743870000000000309e-02,1.021100000000000063e-01,1.841300000000000026e+01,2.585839999999999961e+01,7.894720000000000404e+00,2.287129999999999939e+02,9.638489999999999558e-03,2.034930000000000072e-01,1.483530000000000015e+01,4.181680000000000064e+01,9.667080000000000339e+00,4.726030000000000086e+02,3.742099999999999871e-01,8.395860000000000545e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.415639999999999965e+01,1.286299999999999955e+01,4.314500000000000002e-01,4.868999999999999995e-01,7.501539999999999597e-02,9.827759999999999607e+00,2.168209999999999837e+01,4.984009999999999656e-03,9.547229999999999883e-01,1.418010000000000104e-01,2.768269999999999786e+00,3.373680000000000234e+01,1.051900000000000057e-02,9.380990000000000162e-01,1.577020000000000088e-01,3.113350000000000151e+01,4.770049999999999812e+01,5.489730000000000304e-02,3.295509999999999828e-01,4.683469999999999994e-02,1.929550000000000054e+01,5.070439999999999969e+01,9.686310000000000642e+00,1.906889999999999930e+01,3.066610000000000169e-02,1.192819999999999991e-01,1.955020000000000024e+01,2.325019999999999953e+01,5.367029999999999745e+00,2.048489999999999895e+02,1.087420000000000053e-02,2.048230000000000051e-01,1.476370000000000005e+01,3.598149999999999693e+01,6.850139999999999674e+00,2.898519999999999754e+02,3.596059999999999812e-01,6.047679999999999723e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.878740000000000521e+00,1.792940000000000111e+01,3.871689999999999854e-01,5.382839999999999847e-01,6.052350000000000091e-02,6.334830000000000183e-01,3.045230000000000103e+01,5.370540000000000036e-03,8.947070000000000300e-01,1.473649999999999960e-01,1.411919999999999931e+01,2.128119999999999834e+01,1.370410000000000031e-02,8.561849999999999739e-01,4.347630000000000106e-01,2.289359999999999928e+01,3.721320000000000050e+01,7.104740000000000499e-01,4.897470000000000295e-02,7.431119999999999948e-01,1.974759999999999849e+01,2.930539999999999878e+01,5.673429999999999751e+00,1.473980000000000068e+01,5.586320000000000174e-02,1.126769999999999994e-01,1.830349999999999966e+01,2.600629999999999953e+01,1.645309999999999917e+01,2.197249999999999943e+02,9.926539999999999322e-03,2.011100000000000110e-01,1.484299999999999997e+01,5.273340000000000316e+01,3.117640000000000189e+00,1.958129999999999882e+02,2.532929999999999904e-01,6.706429999999999891e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.958619999999999806e+00,6.400680000000000369e+00,1.689960000000000073e-01,6.710760000000000058e-01,6.037669999999999842e-02,-9.175259999999999527e-01,3.188289999999999935e+01,4.608580000000000142e-03,9.312840000000000007e-01,1.476550000000000085e-01,7.685019999999999740e+00,2.681159999999999854e+01,1.062090000000000083e-02,8.766080000000000538e-01,7.780449999999999866e-02,-6.960160000000000124e+00,2.258869999999999933e+01,2.816420000000000035e-01,1.421080000000000086e-02,9.940160000000000107e-01,1.677489999999999881e+01,4.074860000000000326e+01,6.760690000000000310e+00,1.415760000000000041e+01,3.829550000000000315e-02,1.034250000000000030e-01,1.809969999999999857e+01,2.868909999999999982e+01,7.777809999999999668e+00,2.527249999999999943e+02,8.311509999999999385e-03,1.957470000000000043e-01,1.507399999999999984e+01,5.137270000000000181e+01,6.752670000000000172e+00,2.976839999999999975e+01,2.632990000000000053e-01,8.740879999999999761e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.128940000000000055e+01,7.604619999999999713e+00,3.252459999999999796e-01,5.512200000000000433e-01,4.876400000000000179e-02,-4.894400000000000084e+00,3.583740000000000236e+01,5.569860000000000262e-03,9.802520000000000122e-01,1.314899999999999958e-01,1.277379999999999960e+01,2.347390000000000043e+01,5.953800000000000411e-03,9.330589999999999717e-01,1.642830000000000124e-01,4.199199999999999733e+01,4.030810000000000315e+01,6.245570000000000288e-01,2.114310000000000078e-01,6.372989999999999489e-01,1.615970000000000084e+01,5.420239999999999725e+01,6.590670000000000250e+00,2.383190000000000097e+01,4.145560000000000217e-02,1.267550000000000066e-01,1.805809999999999960e+01,3.539039999999999964e+01,8.520500000000000185e+00,2.476250000000000000e+02,6.031100000000000176e-03,1.879170000000000007e-01,1.492769999999999975e+01,4.710060000000000002e+01,6.868479999999999919e+00,1.630660000000000025e+02,3.268150000000000222e-01,7.564840000000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.181189999999999962e+01,9.162520000000000664e+00,2.251269999999999938e-01,6.931629999999999736e-01,3.100050000000000028e-02,7.411609999999999587e+00,2.353200000000000003e+01,5.183730000000000109e-03,9.148509999999999698e-01,2.104689999999999894e-01,1.100839999999999996e+01,2.511870000000000047e+01,7.437359999999999631e-03,8.490199999999999969e-01,1.004420000000000035e-01,1.152769999999999939e+01,3.231239999999999668e+01,7.207759999999999723e-01,1.566599999999999937e-01,7.830920000000000103e-01,2.285650000000000048e+01,1.514920000000000044e+01,5.618120000000000225e+00,1.016150000000000020e+01,1.478019999999999889e-01,1.153880000000000045e-01,1.885910000000000153e+01,2.723659999999999926e+01,7.307470000000000354e+00,2.469209999999999923e+02,8.913439999999999905e-03,1.880000000000000004e-01,1.486009999999999920e+01,4.850679999999999836e+01,8.813269999999999271e+00,2.207299999999999898e+02,2.383260000000000101e-01,9.407290000000000374e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.281029999999999980e+01,7.007460000000000022e+00,2.156260000000000121e-01,7.225369999999999848e-01,4.045100000000000084e-02,9.901300000000000878e+00,2.185229999999999961e+01,4.650800000000000073e-03,9.755770000000000275e-01,1.285000000000000031e-01,1.313560000000000016e+01,2.153529999999999944e+01,1.462860000000000028e-02,8.876669999999999838e-01,2.755190000000000139e-01,2.285060000000000002e+01,4.987289999999999779e+00,4.239850000000000008e-01,2.835420000000000162e-01,4.049679999999999946e-01,1.602649999999999864e+01,3.719169999999999732e+01,8.101319999999999411e+00,2.377149999999999963e+01,4.825800000000000228e-02,1.291529999999999900e-01,1.879909999999999926e+01,2.835760000000000147e+01,2.490589999999999904e+01,1.742849999999999966e+02,1.089590000000000003e-02,2.090239999999999876e-01,1.478079999999999927e+01,3.306360000000000099e+01,6.354700000000000237e+00,3.146370000000000005e+02,3.927519999999999900e-01,3.263820000000000054e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.287119999999999820e+00,1.581080000000000041e+01,2.014890000000000014e-01,7.491710000000000313e-01,4.543010000000000104e-02,4.488550000000000040e+00,2.695289999999999964e+01,4.906269999999999902e-03,9.621779999999999777e-01,1.279609999999999914e-01,2.752780000000000005e+00,2.990879999999999939e+01,1.646370000000000125e-02,8.784300000000000441e-01,1.132940000000000058e-01,4.000849999999999795e+01,2.745720000000000027e+01,6.083159999999999679e-01,4.077419999999999656e-02,6.612660000000000204e-01,1.813400000000000034e+01,2.958220000000000027e+01,7.695240000000000080e+00,1.539310000000000045e+01,7.576520000000000477e-02,1.345780000000000032e-01,1.912709999999999866e+01,2.575679999999999836e+01,8.408170000000000144e+00,2.212589999999999861e+02,9.140739999999999629e-03,1.911889999999999978e-01,1.475650000000000084e+01,3.116689999999999827e+01,5.734619999999999607e+00,3.320930000000000177e+02,3.607449999999999823e-01,2.366020000000000068e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.935970000000000013e+01,2.429920000000000080e+00,2.919160000000000088e-01,6.938769999999999660e-01,1.952939999999999884e-02,4.414380000000000415e+00,2.639829999999999899e+01,4.900169999999999700e-03,8.156670000000000309e-01,2.023749999999999993e-01,1.095809999999999995e+01,2.315729999999999933e+01,2.039399999999999893e-02,8.944520000000000248e-01,3.313809999999999811e-01,2.166390000000000171e+01,3.248259999999999792e+01,5.429079999999999462e-01,1.540380000000000082e-01,4.819450000000000123e-01,1.620959999999999823e+01,4.210390000000000299e+01,7.397990000000000066e+00,1.783889999999999887e+01,6.090149999999999730e-02,1.096590000000000065e-01,1.851040000000000063e+01,3.399139999999999873e+01,2.476219999999999999e+01,1.921939999999999884e+02,8.268030000000000865e-03,2.052350000000000008e-01,1.456949999999999967e+01,3.122960000000000136e+01,2.846400000000000041e+00,3.117389999999999759e+02,2.186690000000000023e-01,3.453459999999999863e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.195800000000000018e+01,1.224160000000000004e+01,1.856990000000000030e-01,7.643029999999999546e-01,5.742989999999999901e-02,1.115910000000000046e+01,2.054169999999999874e+01,4.889669999999999607e-03,9.132149999999999990e-01,1.372809999999999864e-01,6.031430000000000291e+00,2.968929999999999936e+01,6.284979999999999907e-03,8.977370000000000072e-01,1.028759999999999952e-01,-7.892759999999999998e+00,2.036400000000000077e+01,7.416369999999999907e-01,6.604250000000000398e-02,8.572459999999999525e-01,1.881469999999999843e+01,1.227759999999999962e+01,3.869079999999999853e+00,2.107029999999999959e+01,1.514540000000000053e-01,1.169869999999999938e-01,1.873179999999999978e+01,2.645899999999999963e+01,6.426040000000000418e+00,2.411839999999999975e+02,8.874840000000000159e-03,1.896579999999999933e-01,1.485200000000000031e+01,3.841170000000000329e+01,1.059660000000000046e+01,2.880799999999999841e+02,2.829389999999999961e-01,7.198470000000000146e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.145190000000000374e+00,1.895520000000000138e+01,5.758780000000000010e-01,3.487930000000000197e-01,4.789140000000000064e-02,4.822859999999999925e-01,3.082929999999999993e+01,5.023380000000000033e-03,9.249370000000000092e-01,1.181350000000000039e-01,5.840940000000000021e-01,3.488049999999999784e+01,7.531290000000000380e-03,9.776719999999999855e-01,1.721060000000000090e-01,3.834949999999999903e+01,3.396309999999999718e+01,8.519900000000000251e-01,4.583659999999999818e-02,6.703360000000000429e-01,1.880539999999999878e+01,3.970270000000000010e+01,6.535499999999999865e+00,1.874640000000000128e+01,7.791249999999999565e-02,1.129779999999999951e-01,1.817010000000000147e+01,3.505510000000000304e+01,2.171790000000000020e+01,2.059379999999999882e+02,7.477830000000000414e-03,2.020959999999999979e-01,1.480729999999999968e+01,3.638309999999999889e+01,8.479210000000000136e+00,2.517119999999999891e+02,3.671110000000000206e-01,4.122379999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.723420000000000130e+01,7.480889999999999596e+00,4.316159999999999997e-01,4.243290000000000117e-01,3.537200000000000066e-02,7.096350000000000158e+00,2.451869999999999905e+01,4.572859999999999772e-03,9.357969999999999899e-01,1.154820000000000013e-01,2.011480000000000157e+00,3.338649999999999807e+01,1.384119999999999968e-02,9.706059999999999688e-01,7.881130000000000080e-02,5.340220000000000056e+01,5.063380000000000081e+01,4.904990000000000183e-01,3.177359999999999907e-02,1.568390000000000062e-01,1.947650000000000148e+01,3.720900000000000318e+01,5.920130000000000337e+00,2.270159999999999911e+01,4.332840000000000302e-02,1.048169999999999935e-01,1.804769999999999897e+01,3.523169999999999646e+01,1.750379999999999825e+01,2.066009999999999991e+02,6.862629999999999772e-03,2.090509999999999868e-01,1.459200000000000053e+01,3.589770000000000039e+01,5.871050000000000324e+00,3.692610000000000241e+02,1.894099999999999950e-01,3.848860000000000059e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.639170000000000016e+01,4.221119999999999983e+00,3.305480000000000085e-01,5.914289999999999825e-01,3.527770000000000211e-02,4.142470000000000319e+00,2.659130000000000038e+01,5.393099999999999630e-03,9.712420000000000497e-01,2.328149999999999942e-01,7.447890000000000121e+00,2.598320000000000007e+01,3.140550000000000199e-03,8.778270000000000239e-01,8.127669999999999340e-02,5.414679999999999715e+00,1.689170000000000016e+01,8.007200000000000428e-02,3.333960000000000257e-01,2.693840000000000123e-01,1.711799999999999855e+01,4.027139999999999986e+01,9.572089999999999321e+00,6.700079999999999814e+00,9.597440000000000138e-02,1.218380000000000019e-01,1.753780000000000072e+01,2.925969999999999871e+01,1.100770000000000026e+00,2.801340000000000146e+02,7.550489999999999979e-03,1.899540000000000117e-01,1.494969999999999999e+01,4.695139999999999958e+01,8.035650000000000404e+00,1.095660000000000025e+02,2.761970000000000258e-01,7.524870000000000170e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.605489999999999995e+01,6.928519999999999790e+00,2.679050000000000042e-01,6.451519999999999477e-01,3.841350000000000320e-02,3.696050000000000058e+00,2.779100000000000037e+01,5.696599999999999581e-03,9.409189999999999499e-01,1.166340000000000016e-01,9.053459999999999397e+00,2.603930000000000078e+01,5.601369999999999613e-03,8.764729999999999466e-01,1.050940000000000069e-01,2.368070000000000164e+01,1.663029999999999831e+01,6.190510000000000179e-01,1.359360000000000013e-01,4.507430000000000048e-01,1.979309999999999903e+01,1.497630000000000017e+01,2.391989999999999839e+00,1.577689999999999948e+01,8.136069999999999414e-02,1.619210000000000094e-01,1.815640000000000143e+01,2.702220000000000155e+01,1.315629999999999988e+01,2.423019999999999925e+02,9.369779999999999429e-03,1.898910000000000042e-01,1.464739999999999931e+01,3.980279999999999774e+01,7.266449999999999854e+00,4.245960000000000036e+02,2.154909999999999881e-01,5.300799999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.356220000000000070e+01,9.888619999999999521e+00,2.584690000000000043e-01,6.180870000000000530e-01,4.125360000000000138e-02,9.461610000000000298e+00,2.200809999999999889e+01,5.298220000000000186e-03,9.716839999999999922e-01,1.567669999999999897e-01,1.112630000000000052e+01,2.385439999999999827e+01,1.161979999999999957e-02,8.308720000000000550e-01,2.684239999999999959e-01,2.861749999999999972e+01,2.383840000000000003e+01,5.891459999999999475e-01,1.050070000000000031e-01,4.319700000000000206e-01,1.850979999999999848e+01,4.316590000000000060e+01,2.767590000000000217e+00,2.652260000000000062e+01,2.634359999999999827e-02,1.408210000000000017e-01,1.651549999999999940e+01,3.337550000000000239e+01,1.224610000000000021e+01,2.817370000000000232e+02,7.036879999999999698e-03,1.971469999999999889e-01,1.475370000000000026e+01,4.296000000000000085e+01,8.221429999999999794e+00,2.813340000000000032e+02,2.459119999999999917e-01,5.239700000000000468e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.017689999999999984e+01,1.278619999999999912e+01,1.188870000000000066e-01,7.806170000000000053e-01,3.389249999999999902e-02,7.371500000000000163e+00,2.344770000000000110e+01,5.295779999999999932e-03,9.222120000000000317e-01,2.471520000000000106e-01,6.490009999999999835e+00,2.455020000000000024e+01,8.889819999999999667e-03,8.962710000000000399e-01,2.428879999999999928e-01,-2.935680000000000067e+00,3.580590000000000117e+01,5.568929999999999714e-01,2.588500000000000245e-01,3.555949999999999944e-01,1.726259999999999906e+01,3.997740000000000293e+01,7.913780000000000037e+00,1.269359999999999999e+01,6.096549999999999886e-02,1.268360000000000043e-01,1.774930000000000163e+01,3.068700000000000117e+01,1.791829999999999856e+01,2.425490000000000066e+02,8.934160000000000018e-03,1.934470000000000078e-01,1.480739999999999945e+01,3.329249999999999687e+01,7.498569999999999958e+00,3.038000000000000114e+02,4.258569999999999856e-01,4.453980000000000161e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.321690000000000076e+01,1.003299999999999947e+01,3.124810000000000088e-01,6.746659999999999879e-01,1.606039999999999898e-02,6.569449999999999790e+00,2.460439999999999827e+01,4.859890000000000390e-03,8.580140000000000544e-01,1.659180000000000099e-01,8.539519999999999555e+00,2.620670000000000144e+01,1.299729999999999983e-02,8.429109999999999658e-01,1.779630000000000101e-01,2.848300000000000054e+00,3.907639999999999958e+01,1.503220000000000112e-01,3.992649999999999672e-02,3.496980000000000088e-01,1.987750000000000128e+01,4.135459999999999781e+01,7.595270000000000188e+00,9.099149999999999849e+00,1.156680000000000069e-01,1.132719999999999977e-01,1.873110000000000142e+01,2.710739999999999839e+01,9.185230000000000672e+00,2.444879999999999995e+02,9.328229999999999855e-03,1.906259999999999899e-01,1.484379999999999988e+01,5.233200000000000074e+01,5.992740000000000400e+00,1.314029999999999916e+02,2.720719999999999805e-01,5.186920000000000419e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.117370000000000019e+01,1.282690000000000019e+01,4.003769999999999829e-01,5.542280000000000539e-01,4.218530000000000196e-02,7.818279999999999674e+00,2.361039999999999850e+01,4.245559999999999785e-03,8.995049999999999990e-01,1.335520000000000040e-01,1.042159999999999975e+01,2.119869999999999877e+01,2.228259999999999963e-02,8.706639999999999935e-01,2.892170000000000019e-01,1.724579999999999913e+01,2.411759999999999948e+01,5.491460000000000230e-01,2.314839999999999953e-02,6.022089999999999943e-01,1.678269999999999840e+01,4.083509999999999707e+01,7.362440000000000317e+00,1.196860000000000035e+01,6.251279999999999337e-02,1.411910000000000109e-01,1.713370000000000104e+01,3.226650000000000063e+01,1.190559999999999974e+01,2.832300000000000182e+02,7.783199999999999667e-03,1.963580000000000048e-01,1.483590000000000053e+01,4.928470000000000084e+01,5.396110000000000184e+00,1.885660000000000025e+02,3.336480000000000001e-01,6.549319999999999586e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000760000000000005e+01,1.446059999999999945e+01,1.240010000000000001e-01,8.512870000000000159e-01,2.291069999999999912e-02,9.873630000000000351e+00,2.092399999999999949e+01,4.749920000000000357e-03,8.821170000000000400e-01,2.669219999999999926e-01,2.455729999999999968e+00,3.189130000000000109e+01,9.364809999999999454e-03,8.816899999999999737e-01,2.382180000000000131e-01,1.040949999999999953e+01,3.982609999999999673e+01,5.431550000000000544e-01,2.042839999999999934e-01,3.622250000000000192e-01,1.813149999999999906e+01,2.910839999999999961e+01,6.272310000000000052e+00,1.853480000000000061e+01,3.734300000000000119e-02,1.091690000000000021e-01,1.711159999999999926e+01,3.313459999999999894e+01,7.329930000000000057e+00,2.896530000000000200e+02,7.124990000000000316e-03,1.884329999999999894e-01,1.475500000000000078e+01,3.430019999999999669e+01,9.159679999999999822e+00,2.751859999999999786e+02,3.349079999999999835e-01,1.664579999999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.794539999999999935e+01,8.545830000000000481e+00,4.083019999999999983e-01,5.585529999999999662e-01,3.405840000000000256e-02,8.059799999999999187e+00,2.264859999999999829e+01,4.747399999999999710e-03,8.323890000000000455e-01,2.630319999999999880e-01,9.478749999999999787e+00,2.503539999999999921e+01,7.702439999999999634e-03,8.932649999999999757e-01,9.873619999999999619e-02,1.366060000000000052e+01,2.371640000000000015e+01,5.069660000000000277e-01,2.981190000000000229e-01,3.582119999999999749e-01,1.907130000000000081e+01,3.716799999999999926e+01,4.683309999999999640e+00,1.227210000000000001e+01,1.956520000000000134e-02,1.297949999999999937e-01,1.823140000000000072e+01,3.352490000000000236e+01,1.671610000000000085e+01,2.351730000000000018e+02,7.472799999999999929e-03,1.943350000000000077e-01,1.480320000000000036e+01,3.582789999999999964e+01,5.991570000000000285e+00,2.405229999999999961e+02,3.159540000000000126e-01,5.710370000000000168e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.355480000000000018e+01,7.065059999999999896e+00,4.281989999999999963e-01,5.096779999999999644e-01,2.111510000000000123e-02,-4.129860000000000197e-01,3.108739999999999881e+01,4.724940000000000390e-03,9.389840000000000408e-01,2.232109999999999927e-01,6.933709999999999596e+00,2.510999999999999943e+01,1.099849999999999960e-02,9.203519999999999479e-01,8.816419999999999813e-02,2.887930000000000064e+01,1.331739999999999924e+01,8.086999999999999744e-01,1.839989999999999959e-01,6.847280000000000033e-01,1.823939999999999984e+01,4.254339999999999833e+01,6.152790000000000425e+00,1.234210000000000029e+01,1.251649999999999985e-01,1.261039999999999939e-01,1.787610000000000099e+01,3.562069999999999936e+01,2.287989999999999924e+01,2.411370000000000005e+02,7.146330000000000217e-03,1.889270000000000116e-01,1.489150000000000063e+01,3.902199999999999847e+01,5.566270000000000273e+00,2.361829999999999927e+02,3.773650000000000060e-01,6.847440000000000193e-01,0.000000000000000000e+00,0.000000000000000000e+00
