-9.644050000000000011e+00,5.785269999999999868e+01,1.549670000000000041e-02,1.650050000000000128e-01,4.053590000000000249e-01,8.221909999999999386e+00,2.959009999999999962e+01,3.418009999999999972e-03,2.105879999999999974e-01,5.999240000000000128e-01,4.021690000000000431e+00,4.380429999999999779e+01,9.172179999999999992e-05,7.473539999999999628e-01,8.774779999999999802e-01,1.080740000000000034e+00,3.531580000000000297e+01,2.086079999999999922e-04,8.910200000000000342e-01,6.061600000000000321e-02,2.109499999999999886e+01,4.025769999999999982e+01,1.258539999999999992e+00,1.208940000000000055e+02,4.714030000000000165e-01,8.505610000000000115e-01,2.748890000000000100e+01,3.301089999999999947e+01,1.174750000000000050e+01,5.142790000000000106e+01,7.422170000000000156e-01,1.348939999999999861e-01,1.986990000000000123e+01,3.738539999999999708e+01,6.242790000000000283e+00,7.664090000000000202e+01,1.801409999999999956e-01,2.484319999999999862e-01,1.442379999999999995e+01,2.710049999999999848e+00
3.308530000000000193e+00,5.093739999999999668e+01,3.829280000000000184e-02,1.948550000000000004e-01,3.845410000000000217e-01,8.178789999999999338e+00,3.973250000000000171e+01,2.289409999999999969e-03,3.521610000000000018e-01,8.550790000000000335e-01,-8.541919999999999291e+00,4.967210000000000036e+01,3.014549999999999955e-03,8.697479999999999656e-01,7.192070000000000407e-01,4.514909999999999757e-01,4.459049999999999869e+01,1.810870000000000014e-03,9.101129999999999498e-01,1.876649999999999985e-01,1.662120000000000175e+01,3.150280000000000058e+01,1.104749999999999899e+00,5.854129999999999967e+01,5.895110000000000072e-01,8.054639999999999578e-01,2.936149999999999949e+01,2.089949999999999974e+01,8.701069999999999638e+00,6.666400000000000148e+01,6.702810000000000157e-01,1.287349999999999883e-01,2.323150000000000048e+01,3.482889999999999731e+01,5.042589999999999684e+00,4.626680000000000348e+01,3.334750000000000214e-02,1.719900000000000040e-01,1.344819999999999993e+01,2.641329999999999956e+00
-3.613360000000000127e+00,4.811880000000000024e+01,3.362430000000000280e-02,6.268880000000000008e-01,1.292679999999999940e-01,4.553180000000000227e+00,3.752579999999999671e+01,2.862700000000000140e-03,6.371499999999999941e-01,8.537409999999999721e-01,-1.446369999999999933e+00,4.467170000000000130e+01,6.592289999999999782e-03,8.039330000000000087e-01,6.029320000000000235e-01,1.326230000000000020e+00,5.548570000000000135e+01,8.076869999999999666e-04,9.178290000000000060e-01,1.515489999999999893e-01,2.015510000000000090e+01,1.739260000000000161e+01,1.832400000000000029e+00,5.670519999999999783e+01,4.957210000000000227e-01,7.829739999999999478e-01,2.500629999999999953e+01,5.995400000000000063e+00,1.679919999999999902e+01,5.009770000000000323e+01,8.768209999999999615e-01,1.238169999999999965e-01,1.878940000000000055e+01,3.440460000000000207e+01,4.748590000000000089e+00,6.628369999999999607e+01,2.563810000000000047e-02,1.456040000000000112e-01,1.402669999999999995e+01,2.578030000000000044e+00
1.225430000000000064e+01,4.747979999999999734e+01,4.285150000000000070e-02,2.425400000000000056e-01,6.125639999999999974e-01,9.001730000000000231e+00,3.636119999999999663e+01,1.888890000000000003e-04,3.741760000000000086e-01,8.666059999999999874e-01,-8.069899999999999851e-01,4.106000000000000227e+01,8.396149999999999794e-03,7.587019999999999875e-01,8.363410000000000011e-01,2.811500000000000110e+00,5.480409999999999826e+01,8.150390000000000412e-04,8.615049999999999653e-01,1.053209999999999980e-01,1.688889999999999958e+01,4.210710000000000264e+01,3.032430000000000181e+00,9.785479999999999734e+01,6.025260000000000060e-01,8.488780000000000214e-01,2.579589999999999961e+01,4.550269999999999726e+01,1.880349999999999966e+01,6.727410000000000423e+01,9.146589999999999998e-01,1.253080000000000027e-01,1.863489999999999824e+01,4.878529999999999944e+01,6.322820000000000107e+00,1.058359999999999985e+02,2.933590000000000156e-02,2.589110000000000023e-01,1.373499999999999943e+01,2.044989999999999863e+00
6.090410000000000323e+00,4.626729999999999876e+01,5.235130000000000339e-02,6.430129999999999457e-01,4.573559999999999848e-01,8.239990000000000592e+00,3.668010000000000304e+01,1.334569999999999984e-03,4.155530000000000057e-01,7.090889999999999693e-01,-2.192520000000000024e+00,5.656669999999999732e+01,5.337119999999999885e-04,4.343699999999999783e-01,7.969610000000000305e-01,3.667050000000000143e+00,3.768650000000000233e+01,1.361369999999999985e-03,8.974609999999999532e-01,9.865279999999999883e-02,1.771869999999999834e+01,3.041049999999999898e+01,1.371979999999999977e+00,3.858440000000000225e+01,7.014930000000000332e-01,9.612760000000000193e-01,2.531169999999999831e+01,1.718250000000000099e+01,2.268179999999999907e+01,4.506300000000000239e+01,7.956839999999999469e-01,1.293549999999999978e-01,2.059519999999999840e+01,2.195110000000000028e+01,4.993070000000000341e+00,4.849909999999999854e+01,1.178659999999999985e-01,3.002239999999999909e-01,1.336449999999999960e+01,2.964350000000000041e+00
-4.049959999999999560e+00,5.311419999999999675e+01,3.627799999999999775e-02,3.219350000000000267e-01,4.870220000000000105e-01,8.002129999999999299e+00,3.406260000000000332e+01,1.655999999999999920e-03,3.956720000000000237e-01,8.326599999999999557e-01,-6.338040000000000340e-01,4.668050000000000210e+01,3.680099999999999951e-03,4.989379999999999926e-01,7.853790000000000493e-01,3.148179999999999978e+00,3.514759999999999707e+01,1.370319999999999958e-03,7.714499999999999691e-01,5.801780000000000131e-02,2.267770000000000152e+01,4.288900000000000290e+01,2.318480000000000096e+00,5.233780000000000321e+00,7.642240000000000144e-01,8.249889999999999723e-01,2.565490000000000137e+01,2.371809999999999974e+01,2.073189999999999955e+01,6.546810000000000684e+01,8.643880000000000452e-01,1.325270000000000059e-01,1.927169999999999916e+01,2.937269999999999825e+01,6.133000000000000007e+00,1.043169999999999931e+02,3.088319999999999954e-01,1.455559999999999909e-01,1.364320000000000022e+01,1.901310000000000056e+00
9.079829999999999846e-01,5.385490000000000066e+01,2.192530000000000173e-02,1.076909999999999951e-01,3.266310000000000047e-01,8.008490000000000109e+00,3.721710000000000207e+01,1.710380000000000060e-03,5.424500000000000155e-02,9.073560000000000514e-01,6.460139999999999993e+00,3.503439999999999799e+01,3.524929999999999904e-03,7.348599999999999577e-01,8.570980000000000265e-01,4.123520000000000074e+00,3.807370000000000232e+01,4.925689999999999930e-04,8.630339999999999678e-01,3.749990000000000268e-02,1.630300000000000082e+01,4.373179999999999978e+01,2.731959999999999944e+00,4.359190000000000254e+01,8.161079999999999446e-01,8.679729999999999945e-01,2.773979999999999890e+01,4.084000000000000341e+01,1.115709999999999980e+01,5.792379999999999995e+01,7.489219999999999766e-01,1.307109999999999939e-01,1.800260000000000105e+01,4.293979999999999819e+01,6.910079999999999778e+00,2.269379999999999882e+02,2.854459999999999775e-01,2.325849999999999862e-01,1.415360000000000085e+01,2.497230000000000061e+00
-5.436049999999999827e+00,5.761549999999999727e+01,4.333979999999999777e-02,1.819040000000000101e-01,3.685419999999999807e-01,8.347970000000000113e+00,3.317629999999999768e+01,1.011259999999999937e-03,3.805660000000000154e-01,7.577939999999999676e-01,-9.182010000000000449e-01,4.389990000000000236e+01,2.383099999999999975e-03,6.955130000000000479e-01,7.843449999999999589e-01,2.648499999999999854e+00,3.966170000000000329e+01,1.295660000000000102e-06,8.452579999999999538e-01,1.230730000000000018e-01,1.678460000000000107e+01,3.951820000000000022e+01,2.620849999999999902e+00,1.157980000000000018e+02,5.906909999999999661e-01,9.081919999999999993e-01,2.662249999999999872e+01,3.293849999999999767e+01,1.442530000000000001e+01,2.761380000000000123e+01,8.439130000000000242e-01,1.482999999999999874e-01,1.985140000000000171e+01,3.629050000000000153e+01,6.375750000000000028e+00,1.209830000000000041e+02,2.431520000000000070e-01,1.783069999999999933e-01,1.430109999999999992e+01,3.101780000000000204e+00
1.710330000000000084e+01,4.229249999999999687e+01,6.919970000000000288e-02,6.092440000000000078e-01,3.540659999999999918e-01,7.775190000000000268e+00,3.561370000000000147e+01,8.602829999999999895e-04,4.308699999999999752e-01,8.971810000000000063e-01,6.136389999999999567e+00,3.217069999999999652e+01,1.888439999999999910e-03,8.168689999999999563e-01,6.064349999999999463e-01,-5.161380000000000301e+00,5.441579999999999728e+01,3.923989999999999813e-04,8.424260000000000081e-01,1.780380000000000157e-02,1.354359999999999964e+01,3.167650000000000077e+01,1.915040000000000076e+00,1.235460000000000065e+02,9.658930000000000016e-01,6.767720000000000402e-01,2.562470000000000070e+01,3.004380000000000095e+01,1.804739999999999966e+01,8.085450000000000159e+01,8.022770000000000179e-01,1.273289999999999977e-01,1.880730000000000146e+01,5.081680000000000064e+01,4.962290000000000312e+00,2.331829999999999927e+02,2.068329999999999891e-01,1.282729999999999981e-01,1.384210000000000029e+01,1.920819999999999972e+00
-5.987149999999999750e+00,5.025150000000000006e+01,3.685979999999999812e-02,3.011220000000000008e-01,4.375419999999999865e-01,6.223130000000000273e+00,3.747310000000000230e+01,1.445960000000000040e-03,1.920900000000000107e-01,7.281720000000000415e-01,-8.120760000000000645e+00,5.052219999999999800e+01,4.913319999999999667e-03,5.784629999999999495e-01,9.344749999999999446e-01,3.963260000000000116e-01,4.621070000000000277e+01,2.098229999999999974e-03,8.830130000000000479e-01,1.256020000000000053e-02,1.124789999999999957e+01,3.109530000000000172e+01,2.375989999999999824e+00,7.963189999999999991e+00,3.781539999999999901e-01,8.869420000000000082e-01,2.905790000000000006e+01,2.957410000000000139e+01,1.138819999999999943e+01,3.513900000000000290e+01,6.732599999999999696e-01,1.375919999999999921e-01,2.042010000000000147e+01,4.671289999999999765e+01,6.260139999999999816e+00,4.828750000000000142e+01,1.373820000000000041e-01,2.522550000000000070e-01,1.404439999999999955e+01,3.220969999999999889e+00
1.150699999999999967e+01,5.134530000000000172e+01,5.867599999999999899e-02,6.841300000000000159e-01,2.855579999999999785e-01,7.853279999999999816e+00,3.230340000000000344e+01,1.055210000000000002e-03,3.881680000000000130e-01,9.437710000000000266e-01,4.332060000000000244e+00,3.634360000000000213e+01,3.041139999999999902e-03,8.157959999999999656e-01,8.634960000000000413e-01,-3.939140000000000086e+00,4.905910000000000082e+01,6.500030000000000174e-04,8.670320000000000249e-01,2.111860000000000126e-01,1.036969999999999992e+01,3.182029999999999959e+01,1.843879999999999963e+00,1.330540000000000020e+02,6.622919999999999918e-01,9.163170000000000481e-01,2.471280000000000143e+01,2.800100000000000122e+01,1.997520000000000095e+01,3.388000000000000256e+01,8.247050000000000214e-01,1.304259999999999864e-01,1.776210000000000022e+01,3.359230000000000160e+01,8.021319999999999339e+00,1.875430000000000064e+02,7.993000000000000105e-02,1.626269999999999938e-01,1.389499999999999957e+01,3.480059999999999931e+00
1.439710000000000001e+01,4.780539999999999878e+01,3.595210000000000072e-02,6.258310000000000262e-01,2.330810000000000104e-01,7.478489999999999860e+00,3.512850000000000250e+01,1.087340000000000008e-03,5.471669999999999590e-01,5.892870000000000053e-01,3.696349999999999802e+00,3.820700000000000074e+01,4.710869999999999815e-03,8.302640000000000020e-01,4.873979999999999979e-01,5.483570000000000277e+00,5.423969999999999914e+01,2.301099999999999934e-03,8.371800000000000352e-01,6.031229999999999924e-02,2.364399999999999835e+01,3.129060000000000130e+01,2.285099999999999909e+00,1.568449999999999989e+02,9.351169999999999760e-01,9.384719999999999729e-01,2.529100000000000037e+01,2.938299999999999912e+01,1.700080000000000169e+01,5.832549999999999812e+01,6.414360000000000062e-01,1.286589999999999956e-01,2.065879999999999939e+01,4.448619999999999663e+01,4.381479999999999819e+00,8.748000000000000398e+01,2.017430000000000057e-01,1.796409999999999951e-01,1.411139999999999972e+01,2.242900000000000116e+00
1.755209999999999937e+01,4.191290000000000049e+01,6.207830000000000292e-02,4.599050000000000082e-01,5.650290000000000035e-01,7.496360000000000134e+00,3.521459999999999724e+01,3.607940000000000019e-04,5.185520000000000129e-01,5.713989999999999903e-01,-3.550640000000000018e+00,5.393650000000000233e+01,7.794119999999999868e-03,6.144039999999999502e-01,6.936630000000000296e-01,2.555930000000000035e+00,4.657019999999999982e+01,1.097059999999999962e-03,8.755410000000000137e-01,1.427360000000000018e-01,2.394630000000000081e+01,3.765630000000000166e+01,1.650249999999999995e+00,1.482319999999999993e+01,7.476469999999999505e-01,7.851839999999999931e-01,2.725219999999999843e+01,3.617499999999999716e+01,1.216029999999999944e+01,6.597369999999999379e+01,6.392529999999999601e-01,1.296599999999999975e-01,2.049459999999999837e+01,3.677409999999999712e+01,3.853320000000000078e+00,1.028239999999999981e+02,1.928159999999999874e-01,1.713159999999999961e-01,1.447470000000000034e+01,2.061910000000000132e+00
1.147560000000000002e+01,3.711169999999999902e+01,4.937400000000000122e-02,5.159749999999999615e-01,6.190860000000000252e-01,8.480539999999999523e+00,3.313029999999999831e+01,1.321689999999999931e-03,3.894850000000000256e-01,6.812620000000000342e-01,2.562370000000000037e+00,3.414829999999999899e+01,6.063729999999999815e-03,4.688590000000000257e-01,7.571989999999999554e-01,4.319899999999999851e-01,4.347330000000000183e+01,2.799920000000000121e-04,9.228830000000000089e-01,1.369789999999999897e-01,1.097170000000000023e+01,3.660829999999999984e+01,2.285509999999999931e+00,5.795020000000000238e+01,6.892120000000000468e-01,9.342040000000000344e-01,2.593850000000000122e+01,3.015070000000000050e+01,2.134840000000000160e+01,4.297590000000000288e+01,9.787320000000000464e-01,1.226710000000000023e-01,1.916270000000000095e+01,4.842269999999999897e+01,5.214750000000000441e+00,1.177750000000000057e+02,1.235649999999999943e-01,2.844050000000000189e-01,1.379720000000000013e+01,2.918940000000000090e+00
-7.816980000000000040e+00,5.095729999999999649e+01,4.246790000000000287e-02,8.028910000000000213e-01,3.781100000000000017e-01,7.084950000000000081e+00,3.386099999999999710e+01,9.517479999999999820e-04,3.387439999999999896e-01,2.925969999999999960e-01,-3.535849999999999937e+00,4.228199999999999648e+01,6.404979999999999788e-05,7.101389999999999647e-01,8.425730000000000164e-01,-4.123470000000000191e+00,4.464920000000000044e+01,3.006469999999999802e-03,9.465050000000000407e-01,7.040259999999999574e-02,1.248370000000000068e+01,3.040020000000000167e+01,3.943309999999999871e+00,1.712810000000000059e+02,5.913270000000000470e-01,9.422580000000000400e-01,2.878300000000000125e+01,4.160589999999999833e+01,5.115759999999999863e+00,5.932829999999999870e+01,4.830809999999999826e-01,1.279899999999999927e-01,2.054260000000000019e+01,5.157670000000000243e+01,5.850310000000000343e+00,8.357280000000000086e+01,3.063389999999999724e-01,2.227169999999999983e-01,1.525789999999999935e+01,3.059899999999999842e+00
-3.650269999999999904e-01,4.300430000000000064e+01,1.650350000000000081e-02,2.411409999999999942e-01,4.339029999999999831e-01,9.037010000000000431e+00,4.824040000000000106e+01,2.084589999999999881e-03,2.518589999999999995e-01,8.866929999999999534e-01,2.435770000000000213e+00,3.783789999999999765e+01,1.153710000000000065e-03,5.208380000000000232e-01,7.105449999999999822e-01,-1.574729999999999963e+00,3.783529999999999660e+01,1.998390000000000062e-03,9.751090000000000035e-01,1.349130000000000051e-01,1.622479999999999833e+01,3.575209999999999866e+01,1.710329999999999906e+00,5.147630000000000194e+01,6.321409999999999529e-01,9.239220000000000210e-01,2.649230000000000018e+01,3.067399999999999949e+01,1.304010000000000069e+01,6.716110000000000468e+01,8.956579999999999542e-01,1.314430000000000043e-01,1.975130000000000052e+01,4.850909999999999656e+01,5.921050000000000146e+00,1.215999999999999943e+02,1.014909999999999979e-01,1.939980000000000038e-01,1.440789999999999971e+01,2.090329999999999799e+00
1.394359999999999999e+01,4.603090000000000259e+01,4.726899999999999852e-02,1.465029999999999943e-01,5.150719999999999743e-01,9.123039999999999594e+00,3.993180000000000263e+01,9.247850000000000167e-04,3.576050000000000062e-01,8.076830000000000398e-01,-5.234420000000000073e+00,5.028719999999999857e+01,1.771570000000000089e-03,5.028869999999999729e-01,6.898560000000000247e-01,-1.319639999999999980e-01,4.409120000000000061e+01,2.334689999999999942e-03,9.831299999999999484e-01,1.183580000000000049e-01,1.340169999999999995e+01,4.351219999999999999e+01,2.100379999999999914e+00,8.344209999999999638e+01,7.382189999999999586e-01,8.051920000000000188e-01,2.644340000000000046e+01,4.497050000000000125e+01,1.415470000000000006e+01,5.636699999999999733e+01,8.741940000000000266e-01,1.259619999999999906e-01,1.880010000000000048e+01,3.518160000000000309e+01,7.290339999999999598e+00,1.582239999999999895e+02,1.018619999999999942e-01,1.792259999999999964e-01,1.429240000000000066e+01,2.550009999999999888e+00
-3.181430000000000202e+00,5.103029999999999688e+01,3.370510000000000173e-02,6.013249999999999845e-02,4.129220000000000113e-01,7.353690000000000282e+00,3.858859999999999957e+01,2.003539999999999835e-03,3.650729999999999809e-01,7.704959999999999587e-01,-8.717330000000000467e+00,5.835430000000000206e+01,3.122610000000000056e-03,6.375969999999999693e-01,7.977809999999999624e-01,2.047330000000000094e+00,3.589500000000000313e+01,3.270400000000000130e-03,9.406470000000000109e-01,1.031399999999999956e-01,2.048720000000000141e+01,4.345100000000000051e+01,1.579350000000000032e+00,1.046209999999999951e+02,5.243280000000000163e-01,7.182209999999999983e-01,2.595329999999999870e+01,3.142249999999999943e+01,1.816799999999999926e+01,9.155400000000000205e+01,9.760729999999999684e-01,1.292889999999999873e-01,1.949719999999999942e+01,3.099010000000000176e+01,5.771860000000000213e+00,5.743979999999999819e+01,7.064220000000000221e-02,1.523950000000000027e-01,1.364300000000000068e+01,1.596570000000000045e+00
4.028329999999999966e-01,5.574139999999999873e+01,2.512709999999999944e-02,7.681409999999999627e-01,2.918549999999999756e-01,7.799879999999999924e+00,2.931840000000000046e+01,1.871379999999999962e-03,2.007460000000000078e-01,6.254509999999999792e-01,-4.467179999999999929e+00,4.484349999999999881e+01,4.971800000000000178e-03,6.702960000000000029e-01,9.012010000000000298e-01,-2.461879999999999846e+00,4.758109999999999928e+01,7.089610000000000313e-04,9.685120000000000395e-01,6.208389999999999742e-02,1.750420000000000087e+01,3.324710000000000321e+01,1.562869999999999981e+00,1.778220000000000027e+02,4.431769999999999876e-01,8.395070000000000032e-01,2.883889999999999887e+01,4.456479999999999819e+01,6.956100000000000172e+00,4.340740000000000265e+01,4.395410000000000150e-01,1.492239999999999955e-01,2.027110000000000056e+01,4.497509999999999764e+01,4.811589999999999812e+00,9.450050000000000239e+01,1.561829999999999885e-01,1.407460000000000100e-01,1.486819999999999986e+01,2.711419999999999941e+00
1.099760000000000026e+01,5.312660000000000338e+01,3.333579999999999877e-02,2.989140000000000130e-01,1.854669999999999930e-01,7.423519999999999897e+00,3.367079999999999984e+01,1.596720000000000040e-03,3.417819999999999747e-01,6.709460000000000424e-01,-1.884710000000000107e+00,4.610759999999999792e+01,1.039970000000000087e-03,9.273130000000000539e-01,8.148450000000000415e-01,5.166839999999999655e+00,5.871059999999999945e+01,2.234310000000000202e-03,9.051860000000000461e-01,2.559210000000000096e-01,1.453839999999999932e+01,2.551300000000000168e+01,2.225560000000000205e+00,4.580129999999999768e+01,8.844610000000000527e-01,7.580839999999999801e-01,2.945690000000000097e+01,2.144340000000000046e+01,1.044819999999999993e+01,5.093829999999999814e+01,9.365160000000000151e-01,1.512870000000000048e-01,1.886110000000000042e+01,2.854009999999999891e+01,6.575899999999999856e+00,2.190819999999999936e+02,3.225239999999999774e-01,1.247759999999999980e-01,1.336469999999999914e+01,2.580670000000000019e+00
-4.793370000000000353e+00,5.480859999999999843e+01,4.201509999999999967e-02,5.085690000000000488e-01,3.176120000000000054e-01,7.578999999999999737e+00,3.689039999999999964e+01,1.621529999999999933e-03,2.295639999999999903e-01,8.142669999999999630e-01,-8.380150000000000432e+00,5.430630000000000024e+01,1.757490000000000007e-03,4.268310000000000159e-01,8.160220000000000251e-01,1.208090000000000108e+00,3.622979999999999734e+01,1.450810000000000077e-03,9.581359999999999877e-01,6.374520000000000186e-02,1.676170000000000115e+01,3.905850000000000222e+01,1.519670000000000076e+00,2.140819999999999936e+02,4.882670000000000066e-01,9.570060000000000233e-01,2.933869999999999933e+01,3.977960000000000207e+01,6.775929999999999787e+00,4.069250000000000256e+01,7.207980000000000498e-01,1.463399999999999979e-01,2.087460000000000093e+01,3.954699999999999704e+01,5.715760000000000396e+00,5.789970000000000283e+01,9.650110000000000632e-02,1.613799999999999957e-01,1.462059999999999960e+01,3.076060000000000016e+00
-8.266579999999999373e+00,5.319339999999999691e+01,2.092250000000000013e-02,2.655319999999999903e-02,1.628650000000000098e-01,6.230070000000000441e+00,3.372030000000000172e+01,2.782339999999999900e-03,5.244029999999999525e-01,8.494610000000000216e-01,5.926969999999999850e+00,3.186759999999999948e+01,1.136800000000000093e-03,9.275719999999999521e-01,3.635430000000000050e-01,-1.281949999999999923e+00,5.408140000000000214e+01,2.591089999999999886e-04,9.567620000000000013e-01,1.243469999999999992e-01,3.121370000000000200e+00,3.556669999999999732e+01,3.753789999999999960e+00,9.322809999999999775e+01,6.217409999999999881e-01,8.421149999999999469e-01,2.752139999999999986e+01,1.730780000000000030e+01,1.127899999999999991e+01,6.212420000000000186e+01,9.162179999999999769e-01,1.341519999999999935e-01,1.983409999999999940e+01,3.470779999999999887e+01,6.988339999999999996e+00,8.092000000000000171e+01,1.213380000000000014e-01,1.700309999999999877e-01,1.410699999999999932e+01,2.340489999999999959e+00
2.532799999999999940e+00,5.647010000000000218e+01,3.262169999999999653e-02,8.608989999999999698e-01,3.134700000000000264e-01,7.904620000000000424e+00,3.313179999999999836e+01,1.423610000000000066e-03,5.048359999999999514e-01,6.121119999999999894e-01,1.000799999999999912e+00,4.781029999999999802e+01,1.043899999999999949e-04,9.380640000000000089e-01,8.837429999999999453e-01,-1.161010000000000097e+00,5.133599999999999852e+01,3.971059999999999889e-04,7.038830000000000364e-01,4.816469999999999779e-02,2.080209999999999937e+01,1.723610000000000042e+01,2.316689999999999916e+00,6.215740000000000265e+01,6.961289999999999978e-01,9.186710000000000154e-01,2.680920000000000059e+01,1.991189999999999927e+01,1.673620000000000019e+01,3.806790000000000163e+01,5.014640000000000208e-01,1.313519999999999965e-01,1.994519999999999982e+01,4.407719999999999771e+01,6.508750000000000036e+00,9.539069999999999538e+01,3.269719999999999849e-01,1.448369999999999935e-01,1.373770000000000024e+01,3.335879999999999956e+00
1.518169999999999931e+01,4.725900000000000034e+01,4.723759999999999765e-02,7.847250000000000059e-01,2.798390000000000044e-01,7.158470000000000333e+00,3.374199999999999733e+01,9.943529999999999036e-04,5.234900000000000109e-01,7.775339999999999474e-01,-5.973230000000000040e+00,5.156470000000000198e+01,1.570309999999999892e-03,8.357489999999999641e-01,7.026010000000000311e-01,-2.528750000000000053e+00,5.039189999999999969e+01,3.529299999999999972e-03,8.764229999999999521e-01,7.610359999999999348e-02,1.544570000000000043e+01,2.439099999999999824e+01,2.189369999999999816e+00,7.256789999999999452e+01,7.888060000000000072e-01,7.704039999999999777e-01,2.761169999999999902e+01,2.801079999999999970e+01,1.580569999999999986e+01,5.306790000000000163e+01,5.223379999999999690e-01,1.335959999999999925e-01,1.911980000000000146e+01,3.796130000000000138e+01,6.760860000000000092e+00,1.917150000000000034e+02,2.228439999999999865e-01,1.232779999999999987e-01,1.337529999999999930e+01,3.035379999999999967e+00
1.397620000000000084e+00,5.281190000000000140e+01,5.506210000000000271e-02,3.016690000000000205e-01,2.752789999999999959e-01,8.244139999999999802e+00,3.080189999999999984e+01,1.014799999999999947e-03,3.397069999999999812e-01,7.079280000000000017e-01,2.265200000000000102e+00,3.656770000000000209e+01,2.687279999999999790e-03,8.537390000000000256e-01,7.682120000000000060e-01,4.830750000000000099e+00,5.153490000000000038e+01,4.998039999999999601e-03,8.718270000000000186e-01,2.106030000000000124e-01,2.137819999999999965e+01,2.818619999999999948e+01,1.114759999999999973e+00,1.248070000000000022e+02,7.167510000000000270e-01,9.956270000000000397e-01,2.498140000000000072e+01,2.004919999999999902e+01,2.136100000000000065e+01,4.928470000000000084e+01,8.709740000000000260e-01,1.331189999999999873e-01,2.182300000000000040e+01,4.431580000000000297e+01,4.943929999999999936e+00,8.006459999999999866e+01,2.450060000000000016e-01,1.510450000000000126e-01,1.383890000000000065e+01,2.786649999999999849e+00
2.880079999999999973e+00,5.206060000000000088e+01,2.086379999999999832e-02,3.505659999999999887e-01,3.653449999999999753e-01,8.834740000000000038e+00,3.462650000000000006e+01,1.776959999999999954e-03,1.996920000000000084e-01,8.667470000000000452e-01,-9.399580000000000268e+00,5.356510000000000105e+01,8.303670000000000408e-04,5.834930000000000394e-01,9.309560000000000057e-01,5.968210000000000015e+00,4.059210000000000207e+01,1.985820000000000120e-03,8.882689999999999753e-01,1.749090000000000089e-01,2.306510000000000105e+01,3.795510000000000161e+01,2.167990000000000084e+00,8.270900000000000318e+01,7.371640000000000414e-01,8.394920000000000160e-01,2.786919999999999931e+01,2.690940000000000154e+01,1.406269999999999953e+01,7.622880000000000678e+01,9.139770000000000394e-01,1.378520000000000023e-01,2.044490000000000052e+01,2.956559999999999988e+01,5.311560000000000059e+00,8.781440000000000623e+01,2.047460000000000113e-01,1.243269999999999931e-01,1.347460000000000058e+01,1.855830000000000091e+00
8.292730000000000379e-01,5.462210000000000321e+01,3.689490000000000131e-02,7.268930000000000113e-01,3.292209999999999859e-01,7.245800000000000018e+00,4.635909999999999798e+01,1.824840000000000099e-03,1.564879999999999882e-01,8.231899999999999773e-01,2.059690000000000132e-01,3.553410000000000224e+01,1.642910000000000030e-03,8.556049999999999489e-01,9.878460000000000019e-01,-5.370459999999999567e+00,4.642690000000000339e+01,4.280280000000000022e-03,8.530159999999999965e-01,1.379980000000000095e-01,1.914420000000000144e+01,2.963639999999999830e+01,2.523930000000000007e+00,1.229909999999999997e+02,5.597280000000000033e-01,9.677019999999999511e-01,2.628810000000000002e+01,3.787180000000000035e+01,1.672500000000000142e+01,4.428540000000000276e+01,4.574019999999999753e-01,1.302490000000000037e-01,1.843039999999999878e+01,5.858529999999999660e+01,5.654390000000000249e+00,1.204020000000000010e+02,4.252770000000000161e-02,1.621740000000000126e-01,1.373220000000000063e+01,2.904189999999999827e+00
3.213550000000000129e+00,4.743919999999999959e+01,8.185599999999999821e-02,2.802999999999999936e-01,5.147169999999999801e-01,9.008599999999999497e+00,3.803520000000000323e+01,3.495969999999999666e-05,4.996180000000000065e-01,9.691389999999999727e-01,-1.732679999999999998e+00,4.289929999999999666e+01,4.492819999999999800e-03,3.980870000000000242e-01,6.278920000000000057e-01,7.243920000000000359e-01,5.227920000000000300e+01,6.420949999999999705e-04,9.284090000000000398e-01,1.060989999999999989e-01,1.130380000000000074e+01,3.602810000000000201e+01,1.804310000000000080e+00,2.556960000000000122e+01,3.998490000000000100e-01,9.884199999999999653e-01,3.001950000000000074e+01,3.834680000000000177e+01,7.993809999999999860e+00,4.122590000000000288e+01,7.728239999999999554e-01,1.303700000000000137e-01,1.957659999999999911e+01,4.445320000000000249e+01,6.077709999999999724e+00,9.134080000000000155e+01,1.703840000000000077e-01,1.323129999999999862e-01,1.394950000000000045e+01,3.420799999999999841e+00
-2.352399999999999824e+00,5.646829999999999927e+01,2.722849999999999923e-02,6.444269999999999721e-01,2.666580000000000061e-01,6.632749999999999702e+00,3.678050000000000352e+01,1.821480000000000104e-03,3.359699999999999909e-01,7.725629999999999997e-01,-6.319499999999999673e+00,4.414909999999999712e+01,3.181649999999999843e-03,8.443920000000000314e-01,9.165450000000000541e-01,-3.969289999999999763e-01,4.346029999999999660e+01,2.285750000000000021e-03,8.394399999999999640e-01,1.765380000000000005e-01,2.203529999999999944e+01,2.332799999999999940e+01,2.162259999999999849e+00,9.647220000000000084e+01,6.328310000000000324e-01,8.254430000000000378e-01,2.548969999999999914e+01,1.984570000000000078e+01,1.839809999999999945e+01,4.089410000000000167e+01,7.365650000000000253e-01,1.401280000000000026e-01,1.902349999999999852e+01,4.475849999999999795e+01,4.930600000000000094e+00,9.573619999999999663e+01,1.422670000000000046e-01,1.116879999999999956e-01,1.427749999999999986e+01,2.445759999999999934e+00
