lon,lat,mn,mnstd
95.125,19.625,-2.803913709029331,25.75517956706369
95.125,20.125,-3.1325821264600364,25.481542962411687
95.125,20.625,-2.031345077105726,24.476044327081176
95.125,21.125,-0.9065264221272002,23.72178323223573
95.125,21.625,-2.885645189353241,27.456762554816947
95.125,22.125,-3.28360028802048,28.33932218127726
95.125,22.625,-2.570155809604742,26.486847588087684
95.125,23.125,-0.8678515650061058,23.965261435496544
95.125,23.625,1.062461646884998,22.25493920360826
95.125,24.125,4.9812675056814015,19.89540572000635
95.125,24.625,4.0184566181684716,20.299016725917916
95.125,25.125,4.397412067267879,19.884627180332437
95.125,25.625,10.008377840019044,22.06585880912742
95.125,26.125,7.5313145321738375,19.749077922078257
95.125,26.625,9.482227607288618,21.99290241710814
95.125,27.125,8.67460827568636,20.629876958398057
95.125,27.625,7.089801677779079,22.045475965004186
95.125,28.125,11.057106026692843,18.638734474138037
95.125,28.625,9.996622387083079,16.288329187768234
95.125,29.125,9.290710940830998,15.72847934134504
95.125,29.625,0.16856696466596732,0.7967783714667191
95.125,30.125,7.2414240570154575,12.874297164226341
95.125,30.625,0.0003455489420441732,0.002252702352779224
95.125,31.125,2.271577058494225,3.8647240632533433
95.125,31.625,0.32377322403577263,1.049318980232458
95.125,32.125,0.01640814206791417,0.10437073386559759
95.125,32.625,0.013033372700231013,0.08198407096045857
95.125,33.125,0.0005750118046272954,0.004520824581701767
95.125,33.625,4.425212080121227e-12,5.931142705958624e-11
95.125,34.125,2.6978399712962458e-05,0.0002381869901654697
95.125,34.625,0.0006111548321163246,0.006680707796968087
95.125,35.125,0.0006661998529365389,0.006593603837281345
95.125,35.625,0.0007035756130859359,0.006510157403035533
95.125,36.125,0.1018096355182722,0.4615408807808794
95.125,36.625,7.027748116537179,10.383308424563104
95.125,37.125,6.94496487659489,10.937652551776024
95.125,37.625,6.763536038503939,8.930973753529603
95.125,38.125,4.329099973900252,5.02892382726529
95.125,38.625,6.640113973380577,7.011597108893268
95.125,39.125,0.8503546713563392,1.7760398376490836
95.125,39.625,7.160961927048328,7.990334283720999
95.125,40.125,3.3318437749412944,16.068899246745318
95.125,40.625,1.6654600091760265,19.122343684730133
95.125,41.125,6.227505827600654,11.242961988082357
95.125,41.625,6.183487907683615,10.458067102471729
95.125,42.125,5.341521092121468,11.859469602360255
95.125,42.625,5.718709258021555,10.544062298382066
95.125,43.125,6.059848870761773,10.322209844469128
95.125,43.625,2.1915493044654184,17.105294777795336
95.125,44.125,3.09593104523805,14.191285453040752
95.125,44.625,7.096595067364044,10.117735706303353
95.125,45.125,7.175882999114037,9.739977946533688
95.125,45.625,6.508990467114735,6.504158907222477
95.125,46.125,5.611448923363021,10.257576856422444
95.125,46.625,6.2720267978477064,9.778138969076053
95.125,47.125,6.638387896492854,9.018227206431195
95.125,47.625,6.423595555829262,9.873393104200538
95.125,48.125,6.87368383021801,8.409397174551259
95.125,48.625,6.661644069281526,8.220893902402425
95.125,49.125,5.472110529847433,5.932926811607409
95.125,49.625,6.368611417007758,7.931590214830785
95.125,50.125,5.906931949389824,9.518619400559562
95.125,50.625,5.698728020702003,7.2264487427535125
95.125,51.125,5.587137790165487,9.408352953325629
95.125,51.625,5.469495147599659,9.43995936925738
95.125,52.125,2.1835430212468054,3.6816115396843063
95.125,52.625,5.675172467425733,8.700975134702048
95.125,53.125,5.405362320015188,8.051318089696199
95.125,53.625,4.8603654025910625,7.873733531590355
95.125,54.125,5.1547966817355775,7.900093627214308
95.125,54.625,4.262350005313771,6.343872930766936
95.125,55.125,4.792623632337097,10.5049508025743
95.125,55.625,4.8931578506135125,9.977790654746137
95.125,56.125,4.798576582090911,10.050663375677296
95.125,56.625,4.846999991858949,10.587104412425097
95.125,57.125,4.549455995800427,10.471770533977306
95.125,57.625,4.817554788730735,10.548243068214553
95.125,58.125,4.815142424063673,10.27093497366352
95.125,58.625,4.919103574483195,10.645279364057846
95.125,59.125,5.219449102501784,10.578862659073675
95.125,59.625,4.878126425598829,9.583507003014946
95.125,60.125,4.785436646954668,9.313366712891106
95.125,60.625,4.407969914273895,9.128196004350094
95.125,61.125,4.059946370618737,8.324864638579484
95.125,61.625,4.32181154885404,8.65952367673411
95.125,62.125,3.663037971543742,7.4455878126332795
95.125,62.625,3.540350718708268,7.326778382298492
95.125,63.125,3.776894644358481,7.983999297258612
95.125,63.625,3.5034777186655934,7.612897424154193
95.125,64.125,4.089592514350583,8.186000646113722
95.125,64.625,3.2508464159697947,6.91031545911299
95.125,65.125,2.641059155704819,6.421681551781668
95.125,65.625,3.3553080271435047,7.214875471356985
95.125,66.125,2.132047842579001,5.0978494222212785
95.125,66.625,2.4108956864437032,5.620397474930444
95.125,67.125,1.558051062121449,3.664396505293041
95.125,67.625,2.3506803446879565,5.345324437092797
95.125,68.125,0.7696433386273722,2.2949252898999406
95.125,68.625,0.5235494105911773,1.8066663120702389
95.125,69.125,0.09177206902596338,0.5648781650194789
95.125,69.625,0.48602046540712984,1.7979396373671617
95.125,70.125,1.2318192219409263,3.899842748535737
95.125,70.625,2.3590095761269434,6.43497128162858
95.125,71.125,2.1861292107348835,6.504429178283919
95.125,71.625,2.1744888595776244,6.214894293393163
95.125,72.125,1.780867351363269,5.040945252766873
95.125,72.625,1.7730181942098693,5.598300624200788
95.125,73.125,1.5585854665682262,4.321752803286025
95.125,73.625,0.8420908016832851,2.9253659129593603
95.125,74.125,0.3908118159326399,1.6003173744843917
95.125,74.625,0.6485486642637629,1.9428213708099231
95.125,75.125,0.5112375368095462,1.586002999318808
95.125,75.625,0.3800932123876972,1.3138204962312638
95.125,76.125,0.1891419384129206,0.7101566001014075
95.125,79.125,0.06989292708174699,0.3856350340698804
95.125,79.625,0.023065542435531577,0.16459860747935456
95.125,80.125,0.031167239324423668,0.24638260201838771
95.125,80.625,0.0016781230489341626,0.0439912008844789
95.125,81.125,0.033647731291202694,0.19777575184364146
95.625,5.125,5.97176598742135,18.538020260709757
95.625,16.125,-2.321719893050556,21.35489743986818
95.625,16.625,-3.3007653530567325,24.794910818716364
95.625,17.125,-3.6448511708649534,26.387178363520768
95.625,17.625,-4.428928484026088,27.484257466133975
95.625,18.125,-3.628345828115556,27.681335360890724
95.625,18.625,-3.473683294402079,27.800048649934936
95.625,19.125,-3.0377067000056996,26.644498402373138
95.625,19.625,-2.427319929324952,25.413439197832673
95.625,20.125,-2.5093738918532438,25.851276806980927
95.625,20.625,-1.5271971964221933,24.236231373157615
95.625,21.125,-2.0434214193495563,26.79993793325938
95.625,21.625,-2.9550604118024637,28.545895501258038
95.625,22.125,-3.900903194052404,30.738924338421125
95.625,22.625,-3.4266509545251864,29.632084650038507
95.625,23.125,-1.5487634576422238,25.21159645238574
95.625,23.625,0.7247318525121358,23.465851872171786
95.625,24.125,11.193771690356051,21.862623379282738
95.625,24.625,6.9903918130645195,19.880823779199098
95.625,25.125,5.949206648102404,20.071112740239897
95.625,25.625,6.608887436625551,19.69454760512217
95.625,26.125,10.918872890868236,20.690122884824213
95.625,26.625,11.13173205593339,21.45161622959288
95.625,27.125,12.100346124298383,21.551490134331175
95.625,27.625,6.890896623911573,23.04630378299743
95.625,28.125,5.894458387480512,26.20336690295022
95.625,28.625,8.64688479986258,16.529939308363453
95.625,29.125,5.79983544930912,9.609437197736684
95.625,29.625,5.6642009769809665,8.559445322342818
95.625,30.125,0.5792866887677325,1.6613401541641477
95.625,30.625,5.289901842667024e-05,0.0004989985508628029
95.625,31.125,0.00013824867876908312,0.0008953647605531005
95.625,31.625,0.0005833916234303198,0.00444588932552324
95.625,32.125,0.20668121773373826,0.8427842266226236
95.625,32.625,0.0039495417740094095,0.03595037213484149
95.625,33.125,5.754784968770871e-05,0.0005154608898021685
95.625,33.625,6.849883791747524e-05,0.0005089991873259473
95.625,34.125,0.00025536081137861425,0.0019119114193452303
95.625,34.625,0.00029436152262929264,0.0018661774296062877
95.625,35.125,7.087115441711812e-05,0.0006997178901974408
95.625,35.625,0.025379231804526736,0.1326725057850222
95.625,36.125,0.5532594596405359,1.4757364657543213
95.625,36.625,7.2059551429354425,10.467326976763351
95.625,37.125,6.863292034173821,10.681012433535429
95.625,37.625,5.904809916093413,7.0817370233306836
95.625,38.125,0.021369072282781062,0.13823499695438865
95.625,38.625,2.589884748986659,3.5093360990185616
95.625,39.125,1.082916536622637,1.9033135763853695
95.625,39.625,0.16658951568577965,0.6888980712371422
95.625,40.125,4.594070524373013,13.774487835433746
95.625,40.625,2.318459670356738,17.22165394654576
95.625,41.125,6.222160641180784,11.15033048829021
95.625,41.625,6.560015750252003,10.019336723512922
95.625,42.125,6.8792937345680105,9.916361786914006
95.625,42.625,5.86318658121327,10.491082756257596
95.625,43.125,4.219309814307181,12.906781135961895
95.625,43.625,1.521004415782155,17.624971565061465
95.625,44.125,5.044425808648331,10.887694218536282
95.625,44.625,7.257294705255209,8.91904069614654
95.625,45.125,6.3490953026106105,10.126237523822104
95.625,45.625,6.568823465720916,6.63500436741163
95.625,46.125,5.517494865916227,10.12720549772897
95.625,46.625,6.816387816949051,7.640684224540918
95.625,47.125,6.780424085081313,9.451019274807717
95.625,47.625,6.702261282573197,9.696722369762355
95.625,48.125,6.794197602489916,8.452569593044284
95.625,48.625,6.748089370763602,8.101589786065245
95.625,49.125,6.079430027585347,7.259317485902569
95.625,49.625,6.158240605292988,8.794761384112881
95.625,50.125,6.373932650852036,7.745671081027808
95.625,50.625,4.117409297487308,5.256170268332847
95.625,51.125,5.950576431110792,8.64990880144495
95.625,51.625,5.778289101489899,8.69699226836186
95.625,52.125,1.3866396333868578,2.7258162820582053
95.625,52.625,5.6071241130218645,9.141937432490765
95.625,53.125,4.831535752699577,6.957612038130151
95.625,53.625,4.589672843560029,6.942674346651513
95.625,54.125,3.6532153496857402,5.637996932487399
95.625,54.625,3.3924389273698012,5.480754556024979
95.625,55.125,4.689375330351389,10.353047304511225
95.625,55.625,4.906862661324233,9.903817503411712
95.625,56.125,4.482521008508053,10.578724148861653
95.625,56.625,4.514664862136312,10.43990538759718
95.625,57.125,4.121508672585698,10.467769483506888
95.625,57.625,4.574283709324048,10.515627509985407
95.625,58.125,4.890792640934123,10.336948134192959
95.625,58.625,5.047141055868995,10.173727283527574
95.625,59.125,4.981645544604121,10.475620019031464
95.625,59.625,5.051777089400967,9.695287432811844
95.625,60.125,4.812199587518979,9.16132737642973
95.625,60.625,4.426885207062602,9.074875811315685
95.625,61.125,4.322762843567163,9.106643491847032
95.625,61.625,3.970134793075637,8.175522985991037
95.625,62.125,3.528327173400847,7.673672747078367
95.625,62.625,3.4735687839906175,7.275771161701577
95.625,63.125,3.9838875285137454,8.430412081670909
95.625,63.625,3.433834323408673,7.310779101438318
95.625,64.125,4.030233988439134,8.257939436616489
95.625,64.625,3.7653530407073172,7.7030029771665625
95.625,65.125,3.1313808555040588,7.287862148433513
95.625,65.625,2.540114142526175,5.73692523847871
95.625,66.125,2.4221521087873925,5.807408030215747
95.625,66.625,1.6771421914869806,4.290810601851058
95.625,67.125,2.064857574146078,5.332879580018013
95.625,67.625,1.1875511196951525,3.2310095528278233
95.625,68.125,1.026681001840147,2.9640283775899965
95.625,68.625,0.36770033569311555,1.372118211982416
95.625,69.125,0.08890569114824542,0.5527645432639504
95.625,69.625,0.3557167042099164,1.4835036084283533
95.625,70.125,1.4788388583742635,4.07717219059189
95.625,70.625,2.4239653863105213,6.4557734106003695
95.625,71.125,2.4863183557566706,6.820379420631618
95.625,71.625,2.1794156718572957,6.040070923798792
95.625,72.125,1.8032395306664173,5.349056163759565
95.625,72.625,1.7850547536455132,5.4101128391915845
95.625,73.125,1.5015413565647295,4.527737327655828
95.625,73.625,1.2024959263258865,3.745496513163686
95.625,74.125,0.5064562945177522,2.0223682982908957
95.625,74.625,0.4611132047746655,1.747919112498654
95.625,75.125,0.5405662177566722,1.4235336977768538
95.625,75.625,0.5050491595155282,1.3908052093593237
95.625,76.125,0.30036895890847065,1.3644661087927719
95.625,79.625,0.032069766007768355,0.20406591606568775
95.625,80.125,0.07023265214264271,0.4451421605951021
95.625,80.625,0.004387545617034546,0.05154281755783384
95.625,81.125,0.050221841493012315,0.46324236281287756
96.125,4.625,-3.7868049706938507,29.010869257320607
96.125,5.125,-0.5329573672536867,22.923927354410495
96.125,16.625,-3.7111709350382256,25.97218673408647
96.125,17.125,-4.989352445081508,30.168128224753783
96.125,17.625,-4.400725992274005,28.8550413921068
96.125,18.125,-1.9230993956966245,24.854676123523017
96.125,18.625,-1.946183441664445,25.983781430347705
96.125,19.125,-3.3122668027596944,28.427204828175867
96.125,19.625,-4.617129735816363,30.698896539417156
96.125,20.125,-2.6975261575688876,27.20740096519924
96.125,20.625,-2.9674821868676418,27.490025639174497
96.125,21.125,-2.361674262050272,27.448415762166988
96.125,21.625,-4.515058081317733,32.77687901667476
96.125,22.125,-5.269131142998134,34.36906579321906
96.125,22.625,-1.8742978985739,26.600113150593206
96.125,23.125,0.6886037880650804,24.490930805925487
96.125,23.625,-1.0776069712580068,26.034516001262183
96.125,24.125,4.2753932534879056,22.04812716329475
96.125,24.625,7.144030039653899,21.17192697539293
96.125,25.125,7.260514349394128,20.920620552684777
96.125,25.625,11.388535442083025,20.556370887912912
96.125,26.125,10.35443122382759,20.702087450538606
96.125,26.625,11.95499833130821,21.42950814085988
96.125,27.125,11.874912871635232,20.809492687498313
96.125,27.625,6.1367133180644515,23.229729164955195
96.125,28.125,10.11406588537168,18.743659744941464
96.125,28.625,7.184859148541655,16.202203124906287
96.125,29.125,4.8520173368057335,7.965441520954696
96.125,29.625,0.0001046456734417408,0.0009645117235281447
96.125,30.125,0.00016559423494486483,0.0012436578258358797
96.125,30.625,0.00010863345939197017,0.0009943040672940216
96.125,31.125,0.00017976437340237367,0.001413198531864624
96.125,31.625,0.00014509434235500908,0.0011165469414249275
96.125,32.125,0.017302119388596823,0.0998905591194862
96.125,32.625,0.041867072044143895,0.2502826110170111
96.125,33.125,0.00019803985859186403,0.0016700633307817846
96.125,33.625,0.0007098006533468896,0.006527905251377737
96.125,34.125,4.026513948759149e-06,3.797391184870141e-05
96.125,34.625,5.7876729271370634e-05,0.0005434397509538251
96.125,35.125,0.00018773866251547343,0.0016787261659402858
96.125,35.625,0.01194494074931553,0.09707380381246793
96.125,36.125,0.10335545620352958,0.5371462428839173
96.125,36.625,7.0012956552371275,10.214807338243485
96.125,37.125,5.694773575229579,6.854540189372162
96.125,37.625,1.2571385307595455,2.1993872216053356
96.125,38.125,0.0001205385267716772,0.0009319524127210193
96.125,38.625,0.00020078624671111296,0.0019971948835877653
96.125,39.125,0.06778563521350717,0.3234287062098456
96.125,39.625,2.114341038206018,2.871615538892319
96.125,40.125,5.953641502533326,11.545399522461985
96.125,40.625,4.169253403980669,13.69106766894322
96.125,41.125,6.2790185318441765,10.834684518303593
96.125,41.625,7.182602159728962,9.689387569907797
96.125,42.125,6.9580377717126805,9.80818937223639
96.125,42.625,6.1024484755902435,10.322084248408977
96.125,43.125,5.429874939988142,11.036723421911883
96.125,43.625,5.295323054545943,11.337313676705964
96.125,44.125,5.8944721069846295,9.837303426872777
96.125,44.625,7.1097916061823625,10.378802154282031
96.125,45.125,6.65493711985069,10.118739494450153
96.125,45.625,3.4590696486938763,4.1130861896752124
96.125,46.125,6.70843435091213,7.356059732164926
96.125,46.625,1.412634821227381,2.4361057563488346
96.125,47.125,6.7701069517342,9.287691615169518
96.125,47.625,6.713374043067703,8.082929069054224
96.125,48.125,3.0216426354938797,3.54071802671086
96.125,48.625,2.264926329369829,3.4941030243059963
96.125,49.125,5.512568125287329,6.442895428973234
96.125,49.625,6.082338183433316,8.012926061352612
96.125,50.125,3.1311245025950165,4.238022155217062
96.125,50.625,1.5583058376380305,2.9567258918861588
96.125,51.125,5.731352379249438,7.930203445583665
96.125,51.625,4.525166006482818,5.908538807020768
96.125,52.125,5.580275926774944,8.347324425286075
96.125,52.625,5.777213790904262,8.649465311474955
96.125,53.125,5.331521243544107,7.536334510493831
96.125,53.625,2.936670415797176,4.355254918000979
96.125,54.125,1.0928234536990993,2.456299112983497
96.125,54.625,5.183386864363528,8.299452417024842
96.125,55.125,4.948683806145386,10.166921655947377
96.125,55.625,5.033524998948446,9.921933416429798
96.125,56.125,4.421147014837997,10.218574676390155
96.125,56.625,4.117644757814411,10.40817712155929
96.125,57.125,4.429738924550078,10.104149525052069
96.125,57.625,4.58574659772864,10.176036330793185
96.125,58.125,4.797156896640271,10.270492171948357
96.125,58.625,4.738222924052398,10.192568222983171
96.125,59.125,4.89383422376828,10.167396088122677
96.125,59.625,4.902870335994157,9.72770740506455
96.125,60.125,4.267755089331092,8.541310114496461
96.125,60.625,4.666056557957638,9.442821741052331
96.125,61.125,4.303352439943585,9.195236527248749
96.125,61.625,4.1733320700535605,8.557380563336812
96.125,62.125,3.5865232727898646,7.329402465188806
96.125,62.625,3.594825528143198,6.872257780728649
96.125,63.125,3.8563518828863876,8.21653976468808
96.125,63.625,3.5958942201911217,7.722727410546206
96.125,64.125,3.6603042389712592,7.565349454931857
96.125,64.625,4.1633373740167565,8.30494375353409
96.125,65.125,3.3634495502832014,7.571397494050493
96.125,65.625,2.512842705749978,5.926377502554689
96.125,66.125,2.588434361535742,5.854735548935389
96.125,66.625,2.189358481430605,5.049300473347936
96.125,67.125,2.6708998562320545,6.057304657592412
96.125,67.625,1.6484770129582291,4.192210161176977
96.125,68.125,1.0750406954855427,3.1011872420133675
96.125,68.625,0.3590217034300282,1.2942666324088565
96.125,69.125,0.17106080593536413,0.7090882899446272
96.125,69.625,0.674462436170068,2.1436286913860845
96.125,70.125,1.3084958802753417,4.127158349372539
96.125,70.625,2.4504772237973604,6.606872169419682
96.125,71.125,2.2392637016986727,6.681929167854518
96.125,71.625,2.0868553156393723,6.262015030809647
96.125,72.125,2.1907493975313943,6.156831826715241
96.125,72.625,1.8599770114029708,5.1032667542179535
96.125,73.125,1.5043546286329015,4.671624489973537
96.125,73.625,1.3003437074357942,3.8946574740218205
96.125,74.125,0.5511687342267305,2.0304737029746978
96.125,74.625,0.5389221865769322,1.7840297390839281
96.125,75.125,0.6068151880672735,1.8693048193014412
96.125,75.625,0.4521125598587256,1.521618915658474
96.125,76.125,0.5016075624205428,1.654818544673824
96.125,79.125,0.010537655979711194,0.13202221755989146
96.125,79.625,0.05794512480391202,0.4054530982348126
96.125,80.125,0.055233127182772714,0.3967871111547597
96.125,80.625,0.0016274221950446266,0.01650635365569501
96.125,81.125,0.005702912220447508,0.04370469399618708
96.625,4.125,-5.670740934927892,34.75993775303403
96.625,4.625,1.0281743765314815,26.35509938839688
96.625,5.125,-10.916927233120873,52.442935855284674
96.625,17.125,-5.378085123135264,31.289429788375823
96.625,17.625,-5.859575013443148,33.653379126207625
96.625,18.125,-6.163140691077871,34.51649436796019
96.625,18.625,-6.749664658179185,35.250091213508995
96.625,19.125,-0.25204371656438695,24.529198051901204
96.625,19.625,2.2976490359459234,23.316742576591636
96.625,20.125,4.691049284318268,23.268394773667463
96.625,20.625,12.910523180370681,27.281149759436072
96.625,21.125,14.089821697806919,27.026990716602445
96.625,21.625,4.81336026506375,24.062025360715676
96.625,22.125,3.908569026168479,25.53019784746502
96.625,22.625,10.7628073474756,24.713022353392972
96.625,23.125,1.7213891698287966,25.30113704979053
96.625,23.625,-0.34634661298819935,26.895116612443793
96.625,24.125,1.0945074901087537,24.830589411844898
96.625,24.625,2.979332321321621,23.22838052398133
96.625,25.125,8.857411358520665,21.370254444502667
96.625,25.625,7.348738639819629,19.87029425816896
96.625,26.125,6.427897695086358,20.534125320359923
96.625,26.625,7.156564437006963,20.20608415929253
96.625,27.125,11.258750981529325,20.615574325822358
96.625,27.625,7.974811993571546,18.631929035952098
96.625,28.125,9.397099409544591,18.587431231476323
96.625,28.625,2.2841841047186504,4.323166537013364
96.625,29.125,0.8743149834714987,2.318410479213295
96.625,29.625,0.0005880549691202821,0.0051548286850038915
96.625,30.125,9.941148194663329e-05,0.000879093670751091
96.625,30.625,0.0001680522850136685,0.001624610759185626
96.625,31.125,0.00018546298066863216,0.0018122124745359913
96.625,31.625,0.0033085299129299675,0.02852894258487889
96.625,32.125,0.020628035835933832,0.13479764970683367
96.625,32.625,0.0007927152006108485,0.006587321262621134
96.625,33.125,0.0020295913776488023,0.018483852126323634
96.625,33.625,0.0029219287343034933,0.023965559501393775
96.625,34.125,4.621731938755445e-05,0.0003726829625066329
96.625,34.625,5.0191991052621595e-05,0.0004182610834360158
96.625,35.125,0.0013560714616260966,0.01210441946772393
96.625,35.625,0.0018490648387609284,0.015450372120572564
96.625,36.125,2.473232299607453,3.564812812868661
96.625,36.625,6.868947800818617,10.691342744184542
96.625,37.125,5.873027442724195,7.516569930671993
96.625,37.625,0.018890731603215485,0.14525972488588254
96.625,38.125,0.00022558412743731672,0.0017522959342383007
96.625,38.625,0.0740597324094209,0.43784338420345603
96.625,39.125,0.00026745712775362747,0.0022396466212680896
96.625,39.625,0.11234325499462944,0.4296689290812845
96.625,40.125,6.758063680141854,10.454079825047817
96.625,40.625,5.603613025108647,11.876107530105513
96.625,41.125,6.2347336430810785,10.150522752565516
96.625,41.625,6.98115495622795,9.882504948001483
96.625,42.125,6.5767881601389995,9.69768974140687
96.625,42.625,6.124955948161244,10.171456664070453
96.625,43.125,6.867881855413133,9.92008005146906
96.625,43.625,5.4418228565119975,10.430982201900726
96.625,44.125,5.737832433337186,10.153424700960334
96.625,44.625,6.7650287424786875,10.111371456345136
96.625,45.125,7.361160686790458,9.697013514390303
96.625,45.625,0.1083855372863628,0.4448659483622768
96.625,46.125,0.5192511385387562,1.295487557000533
96.625,46.625,6.2346153080584354,6.721216126509589
96.625,47.125,3.2767917616349953,3.942805261835401
96.625,47.625,6.290886912707661,7.232269768894306
96.625,48.125,2.2426215907210296,3.284226106284855
96.625,48.625,3.197755742799992,4.330730995793047
96.625,49.125,5.895544960991742,7.372127036034582
96.625,49.625,5.358502424275688,6.775255336987293
96.625,50.125,0.886760437687482,1.863230587374978
96.625,50.625,0.4422563171547034,1.224165665032108
96.625,51.125,4.920214344044958,6.404524710210612
96.625,51.625,2.334680797923472,3.952655375998101
96.625,52.125,5.692528602350974,8.459778822057112
96.625,52.625,5.154002473556046,7.6818838952691735
96.625,53.125,3.8147280916223525,5.449749834013563
96.625,53.625,0.6037402734174165,1.4692175760088604
96.625,54.125,0.3653218695025509,0.9703664740350406
96.625,54.625,4.379493868156703,6.818841285123241
96.625,55.125,5.2670706635702444,10.107087199465877
96.625,55.625,4.848876670112112,10.030525837447293
96.625,56.125,4.492416849423565,9.991933111407153
96.625,56.625,4.319571713604848,10.112677027733856
96.625,57.125,4.639295003581763,10.675757543249933
96.625,57.625,4.489989908326574,10.343588897471154
96.625,58.125,4.589435090748909,10.321265352070792
96.625,58.625,5.001746513626662,10.465397991690349
96.625,59.125,4.961633901655915,10.345153672357819
96.625,59.625,4.924173213472543,10.268936348016886
96.625,60.125,4.754550448567621,10.396217792706551
96.625,60.625,4.694662806184793,9.885065827946661
96.625,61.125,4.57023952668421,9.43754352779329
96.625,61.625,4.422445361677456,8.312988066746097
96.625,62.125,3.347642898852331,6.818379786111111
96.625,62.625,3.6572938603646286,7.3893026837134315
96.625,63.125,3.89982457548354,8.117583062670276
96.625,63.625,3.9142081105549638,8.000348260539672
96.625,64.125,3.4224357919715778,7.280244043129839
96.625,64.625,3.7140768778687314,8.088550891139922
96.625,65.125,2.742107387569196,6.71173510783508
96.625,65.625,2.8751660737573435,6.463183063134838
96.625,66.125,1.7159524836457423,4.279765823839722
96.625,66.625,2.4920215470828415,5.496731924766766
96.625,67.125,2.1522615979951594,5.196710529256128
96.625,67.625,1.8162640913578805,4.456638307875623
96.625,68.125,0.921386918939542,3.069028801656922
96.625,68.625,0.5296387517622672,1.7997675057102147
96.625,69.125,0.47371802794031764,1.6728280619472184
96.625,69.625,0.510348428823586,1.8503332869461047
96.625,70.125,0.9427058882574808,2.9531827425961623
96.625,70.625,2.3750353884144193,6.795338968013237
96.625,71.125,2.2994369301880635,6.341357502253809
96.625,71.625,2.152291898203619,6.2540599215972215
96.625,72.125,1.9980249567902173,6.015020830416762
96.625,72.625,1.693068187028162,5.0711456574223615
96.625,73.125,1.4793358076299528,4.74182941455674
96.625,73.625,1.2659842990226782,3.8597644891840224
96.625,74.125,0.7296592981786187,2.4901456476965182
96.625,74.625,0.4059905941859444,1.7064155010428192
96.625,75.125,0.7498636963779467,2.177854044143857
96.625,75.625,0.4535565650869118,1.826193653550468
96.625,79.125,0.01955574583984665,0.11806857188035436
96.625,79.625,0.07706041973079515,0.46114436106198176
96.625,80.125,0.015226017498667012,0.11824312095764568
96.625,80.625,0.010715432803621715,0.13932351912712795
97.125,3.625,1.7367150312369262,22.416510585916527
97.125,4.125,1.2825190714465435,28.18981781490012
97.125,4.625,-3.2986425216448794,35.07056458046644
97.125,5.125,-9.55841735502782,48.88369102139257
97.125,17.625,-1.9952618821879895,27.960825198131033
97.125,18.125,2.460458482719332,24.310063225428912
97.125,18.625,8.220924547840369,27.10076623121541
97.125,19.125,0.44698142013059794,25.560740567379003
97.125,19.625,4.303154717675596,24.528503947299264
97.125,20.125,8.030383624011094,25.531521066269278
97.125,20.625,12.535684761170678,27.292238784425756
97.125,21.125,9.002585261532566,24.785527088726898
97.125,21.625,5.36267615919941,23.721330397209492
97.125,22.125,5.4214141589021665,25.628954725582155
97.125,22.625,12.04687592517223,25.02482870931575
97.125,23.125,12.225991401261567,22.33678442668252
97.125,23.625,7.64872781693137,24.97232925611258
97.125,24.125,-0.9183231755723114,27.62112924747457
97.125,24.625,6.3468833761453,24.13994389383656
97.125,25.125,3.1389588723267963,23.72734149597191
97.125,25.625,12.14097884486776,20.88845240523112
97.125,26.125,11.769132050692221,20.95068996029006
97.125,26.625,10.856488207141105,20.18117210195235
97.125,27.125,8.51952169758351,19.496863225741862
97.125,27.625,9.685558135902681,18.5521193780347
97.125,28.125,3.674501651228078,7.185880922319215
97.125,28.625,4.973390117991171,14.20468845107358
97.125,29.125,0.00024555713115025427,0.00233482086197433
97.125,29.625,0.0027978153296041646,0.021646780328613887
97.125,30.125,0.6136098421223605,1.6918693732513523
97.125,30.625,0.00022727803758871472,0.0019758811604232256
97.125,31.125,0.021703836298667952,0.15627403345721366
97.125,31.625,0.013869172955832563,0.08171601768755556
97.125,32.125,0.0027439977025411778,0.02323615676414879
97.125,32.625,6.401590057653562e-05,0.0005936985417433379
97.125,33.125,0.009220511619230442,0.06348201536106528
97.125,33.625,0.0012830753842037667,0.01045007553072651
97.125,34.125,6.936160760630051e-05,0.0006306498990236902
97.125,34.625,0.0011365076316125898,0.009855388116405253
97.125,35.125,0.0015566066095644149,0.01093302473602772
97.125,35.625,0.014789726658110718,0.08506414063494244
97.125,36.125,6.51118788077786,9.004702358187924
97.125,36.625,6.620814420137828,10.953535715872935
97.125,37.125,5.887186755289669,8.000573521304608
97.125,37.625,0.002887731758715486,0.02542839135502099
97.125,38.125,0.00025341856432901726,0.002197010294367235
97.125,38.625,0.0003674458776399943,0.0030787780227460445
97.125,39.125,0.04175219485777798,0.18907275859844425
97.125,39.625,0.7749114599341156,1.6334868935457596
97.125,40.125,6.815513732749787,10.462427202422926
97.125,40.625,6.645853567326299,10.648359276400043
97.125,41.125,6.794454806911084,10.135995238042279
97.125,41.625,6.741563330617129,9.89717229622865
97.125,42.125,6.119949769569455,9.970100875733333
97.125,42.625,5.115944311095763,11.34213571255059
97.125,43.125,6.059139107168763,10.199950782546026
97.125,43.625,5.46431542204548,10.776325822783768
97.125,44.125,5.829176268756331,10.116743098077333
97.125,44.625,7.114842143517374,9.215003456978568
97.125,45.125,2.3123904521985357,3.1905871946293844
97.125,45.625,6.8115008214066695,7.189775745206973
